sample	patient	sample_name	celltype
SRR7667402	PT039	PT039_P121_E03_S339	epithelial
SRR7667403	PT039	PT039_P121_E04_S340	epithelial
SRR7667404	PT039	PT039_P121_E05_S341	epithelial
SRR7667405	PT084	PT084_P121_E06_S342	epithelial
SRR7667408	PT084	PT084_P121_E09_S345	epithelial
SRR7667409	PT084	PT084_P121_E10_S346	epithelial
SRR7667410	PT084	PT084_P121_E11_S347	epithelial
SRR7667411	PT084	PT084_P121_E12_S348	epithelial
SRR7667412	PT084	PT084_P121_F01_S349	endothelial
SRR7667413	PT084	PT084_P121_F02_S350	epithelial
SRR7667414	PT084	PT084_P121_F03_S351	epithelial
SRR7667415	PT084	PT084_P121_F04_S352	epithelial
SRR7667416	PT084	PT084_P121_F05_S353	epithelial
SRR7667417	PT084	PT084_P121_F06_S354	epithelial
SRR7667418	PT084	PT084_P121_F07_S355	epithelial
SRR7667419	PT084	PT084_P121_F08_S356	epithelial
SRR7667420	PT084	PT084_P121_F09_S357	epithelial
SRR7667422	PT084	PT084_P121_F11_S359	Tcell
SRR7667424	PT084	PT084_P121_G01_S361	epithelial
SRR7667425	PT084	PT084_P121_G02_S362	epithelial
SRR7667427	PT084	PT084_P121_G04_S364	epithelial
SRR7667428	PT084	PT084_P121_G05_S365	epithelial
SRR7667429	PT084	PT084_P121_G06_S366	epithelial
SRR7667431	PT084	PT084_P121_G08_S368	epithelial
SRR7667434	PT084	PT084_P121_G11_S371	epithelial
SRR7667435	PT084	PT084_P121_G12_S372	epithelial
SRR7667436	PT084	PT084_P121_H01_S373	epithelial
SRR7667437	PT084	PT084_P121_H02_S374	stroma
SRR7667438	PT084	PT084_P121_H03_S375	epithelial
SRR7667439	PT084	PT084_P121_H05_S377	stroma
SRR7667440	PT084	PT084_P121_H06_S378	epithelial
SRR7667441	PT084	PT084_P121_H07_S379	epithelial
SRR7667442	PT084	PT084_P121_H08_S380	epithelial
SRR7667443	PT084	PT084_P121_H09_S381	epithelial
SRR7667444	PT084	PT084_P121_H10_S382	epithelial
SRR7667446	PT084	PT084_P121_H12_S384	epithelial
SRR7667447	PT039	PT039_P10_A01_S193	epithelial
SRR7667448	PT039	PT039_P10_A02_S194	epithelial
SRR7667449	PT039	PT039_P10_A03_S195	epithelial
SRR7667450	PT039	PT039_P10_A04_S196	epithelial
SRR7667451	PT039	PT039_P10_A05_S197	epithelial
SRR7667452	PT039	PT039_P10_A06_S198	macrophage
SRR7667453	PT039	PT039_P10_A07_S199	macrophage
SRR7667454	PT039	PT039_P10_A08_S200	epithelial
SRR7667455	PT039	PT039_P10_A09_S201	epithelial
SRR7667457	PT039	PT039_P10_A11_S203	macrophage
SRR7667458	PT039	PT039_P10_A12_S204	epithelial
SRR7667459	PT039	PT039_P10_B01_S205	epithelial
SRR7667460	PT039	PT039_P10_B02_S206	epithelial
SRR7667461	PT039	PT039_P10_B03_S207	epithelial
SRR7667462	PT039	PT039_P10_B04_S208	epithelial
SRR7667463	PT039	PT039_P10_B05_S209	epithelial
SRR7667464	PT039	PT039_P10_B06_S210	macrophage
SRR7667465	PT039	PT039_P10_B07_S211	epithelial
SRR7667466	PT039	PT039_P10_B08_S212	epithelial
SRR7667467	PT039	PT039_P10_B09_S213	epithelial
SRR7667468	PT039	PT039_P10_B10_S214	macrophage
SRR7667469	PT039	PT039_P10_B11_S215	epithelial
SRR7667470	PT039	PT039_P10_B12_S216	epithelial
SRR7667471	PT039	PT039_P10_C02_S218	endothelial
SRR7667472	PT039	PT039_P10_C03_S219	epithelial
SRR7667473	PT039	PT039_P10_C04_S220	epithelial
SRR7667474	PT039	PT039_P10_C05_S221	epithelial
SRR7667475	PT039	PT039_P10_C06_S222	epithelial
SRR7667477	PT039	PT039_P10_C08_S224	macrophage
SRR7667478	PT039	PT039_P10_C09_S225	epithelial
SRR7667479	PT039	PT039_P10_C10_S226	epithelial
SRR7667480	PT039	PT039_P10_C11_S227	macrophage
SRR7667481	PT039	PT039_P10_C12_S228	epithelial
SRR7667482	PT039	PT039_P10_D01_S229	epithelial
SRR7667484	PT039	PT039_P10_D03_S231	epithelial
SRR7667485	PT039	PT039_P10_D04_S232	epithelial
SRR7667486	PT039	PT039_P10_D05_S233	macrophage
SRR7667487	PT039	PT039_P10_D06_S234	stroma
SRR7667488	PT039	PT039_P10_D08_S236	macrophage
SRR7667489	PT039	PT039_P10_D09_S237	epithelial
SRR7667490	PT039	PT039_P10_D10_S238	epithelial
SRR7667491	PT039	PT039_P10_D11_S239	epithelial
SRR7667492	PT039	PT039_P10_D12_S240	epithelial
SRR7667493	PT039	PT039_P10_E01_S241	epithelial
SRR7667494	PT039	PT039_P10_E02_S242	macrophage
SRR7667495	PT039	PT039_P10_E03_S243	macrophage
SRR7667496	PT039	PT039_P10_E04_S244	epithelial
SRR7667497	PT039	PT039_P10_E06_S246	macrophage
SRR7667498	PT039	PT039_P10_E07_S247	epithelial
SRR7667499	PT039	PT039_P10_E08_S248	epithelial
SRR7667500	PT039	PT039_P10_E09_S249	epithelial
SRR7667501	PT039	PT039_P10_E11_S251	epithelial
SRR7667502	PT039	PT039_P10_E12_S252	epithelial
SRR7667504	PT039	PT039_P10_F02_S254	epithelial
SRR7667505	PT039	PT039_P10_F03_S255	epithelial
SRR7667506	PT039	PT039_P10_F04_S256	macrophage
SRR7667507	PT039	PT039_P10_F05_S257	stroma
SRR7667508	PT039	PT039_P10_F06_S258	stroma
SRR7667509	PT039	PT039_P10_F07_S259	epithelial
SRR7667510	PT039	PT039_P10_F08_S260	macrophage
SRR7667511	PT039	PT039_P10_F09_S261	epithelial
SRR7667512	PT039	PT039_P10_F11_S263	macrophage
SRR7667513	PT039	PT039_P10_F12_S264	macrophage
SRR7667514	PT039	PT039_P10_G01_S265	stroma
SRR7667515	PT039	PT039_P10_G02_S266	stroma
SRR7667516	PT039	PT039_P10_G03_S267	epithelial
SRR7667517	PT039	PT039_P10_G04_S268	macrophage
SRR7667518	PT039	PT039_P10_G06_S270	epithelial
SRR7667519	PT039	PT039_P10_G07_S271	epithelial
SRR7667520	PT039	PT039_P10_G08_S272	stroma
SRR7667521	PT039	PT039_P10_G09_S273	stroma
SRR7667523	PT039	PT039_P10_G11_S275	epithelial
SRR7667524	PT039	PT039_P10_H01_S277	stroma
SRR7667525	PT039	PT039_P10_H02_S278	macrophage
SRR7667526	PT039	PT039_P10_H03_S279	epithelial
SRR7667527	PT039	PT039_P10_H04_S280	macrophage
SRR7667528	PT039	PT039_P10_H05_S281	epithelial
SRR7667529	PT039	PT039_P10_H06_S282	stroma
SRR7667530	PT039	PT039_P10_H07_S283	epithelial
SRR7667531	PT039	PT039_P10_H08_S284	macrophage
SRR7667532	PT039	PT039_P10_H09_S285	epithelial
SRR7667533	PT039	PT039_P10_H11_S287	epithelial
SRR7667534	PT039	PT039_P10_H12_S288	epithelial
