patient	sample	cell	Tumor	plate	well
TH185	LT_S21	F3_1001000411	nonTumor	1001000411	F3
TH185	LT_S21	G5_1001000409	nonTumor	1001000409	G5
TH185	LT_S21	G5_1001000412	Tumor	1001000412	G5
TH185	LT_S21	G6_1001000407	Tumor	1001000407	G6
TH185	LT_S21	G6_1001000408	Tumor	1001000408	G6
TH185	LT_S21	G6_1001000409	nonTumor	1001000409	G6
TH185	LT_S21	G6_1001000412	Tumor	1001000412	G6
TH185	LT_S21	L21_1001000407	Tumor	1001000407	L21
TH185	LT_S21	L21_1001000408	Tumor	1001000408	L21
TH185	LT_S21	L21_1001000409	nonTumor	1001000409	L21
TH185	LT_S21	L21_1001000410	nonTumor	1001000410	L21
TH185	LT_S21	L21_1001000412	Tumor	1001000412	L21
TH185	LT_S21	O11_1001000407	Tumor	1001000407	O11
TH185	LT_S21	O11_1001000408	Tumor	1001000408	O11
TH185	LT_S21	O11_1001000409	nonTumor	1001000409	O11
TH185	LT_S21	O11_1001000410	nonTumor	1001000410	O11
TH185	LT_S21	O11_1001000412	Tumor	1001000412	O11
TH185	LT_S21	O12_1001000407	Tumor	1001000407	O12
TH185	LT_S21	O12_1001000408	Tumor	1001000408	O12
TH185	LT_S21	O12_1001000409	nonTumor	1001000409	O12
TH185	LT_S21	O12_1001000410	nonTumor	1001000410	O12
TH185	LT_S21	O12_1001000412	Tumor	1001000412	O12
TH185	LT_S21	O15_1001000407	Tumor	1001000407	O15
TH185	LT_S21	O15_1001000409	nonTumor	1001000409	O15
TH185	LT_S21	O15_1001000410	nonTumor	1001000410	O15
TH185	LT_S21	O15_1001000412	Tumor	1001000412	O15
TH185	LT_S21	P15_1001000412	Tumor	1001000412	P15
TH185	LT_S21	P16_1001000407	Tumor	1001000407	P16
TH185	LT_S21	P16_1001000408	Tumor	1001000408	P16
TH185	LT_S21	P16_1001000409	nonTumor	1001000409	P16
TH185	LT_S21	P16_1001000410	nonTumor	1001000410	P16
TH185	LT_S21	P16_1001000412	Tumor	1001000412	P16
TH185	LT_S21	H12_1001000407	Tumor	1001000407	H12
TH185	LT_S21	H12_1001000409	nonTumor	1001000409	H12
TH185	LT_S21	H12_1001000412	Tumor	1001000412	H12
TH185	LT_S21	K12_1001000407	Tumor	1001000407	K12
TH185	LT_S21	K12_1001000408	Tumor	1001000408	K12
TH185	LT_S21	K12_1001000409	nonTumor	1001000409	K12
TH185	LT_S21	K12_1001000410	nonTumor	1001000410	K12
TH185	LT_S21	K12_1001000412	Tumor	1001000412	K12
TH185	LT_S21	N3_1001000407	Tumor	1001000407	N3
TH185	LT_S21	N3_1001000408	Tumor	1001000408	N3
TH185	LT_S21	N3_1001000409	nonTumor	1001000409	N3
TH185	LT_S21	N3_1001000410	nonTumor	1001000410	N3
TH185	LT_S21	N3_1001000412	Tumor	1001000412	N3
TH185	LT_S21	O20_1001000407	Tumor	1001000407	O20
TH185	LT_S21	O20_1001000408	Tumor	1001000408	O20
TH185	LT_S21	O20_1001000409	nonTumor	1001000409	O20
TH185	LT_S21	O20_1001000410	nonTumor	1001000410	O20
TH185	LT_S21	O20_1001000412	Tumor	1001000412	O20
TH185	LT_S21	O21_1001000407	Tumor	1001000407	O21
TH185	LT_S21	O21_1001000408	Tumor	1001000408	O21
TH185	LT_S21	O21_1001000409	nonTumor	1001000409	O21
TH185	LT_S21	O21_1001000412	Tumor	1001000412	O21
TH185	LT_S21	P22_1001000407	Tumor	1001000407	P22
TH185	LT_S21	P22_1001000409	nonTumor	1001000409	P22
TH185	LT_S21	P22_1001000410	nonTumor	1001000410	P22
TH185	LT_S21	P22_1001000412	Tumor	1001000412	P22
TH185	LT_S21	P6_1001000407	Tumor	1001000407	P6
TH185	LT_S21	P6_1001000408	Tumor	1001000408	P6
TH185	LT_S21	P6_1001000409	nonTumor	1001000409	P6
TH185	LT_S21	P6_1001000410	nonTumor	1001000410	P6
TH185	LT_S21	P6_1001000412	Tumor	1001000412	P6
TH185	LT_S21	P7_1001000407	Tumor	1001000407	P7
TH185	LT_S21	P7_1001000408	Tumor	1001000408	P7
TH185	LT_S21	P7_1001000409	nonTumor	1001000409	P7
TH185	LT_S21	P7_1001000410	nonTumor	1001000410	P7
TH185	LT_S21	P7_1001000412	Tumor	1001000412	P7
TH185	LT_S21	N4_1001000407	Tumor	1001000407	N4
TH185	LT_S21	N4_1001000408	Tumor	1001000408	N4
TH185	LT_S21	N4_1001000409	nonTumor	1001000409	N4
TH185	LT_S21	N4_1001000410	nonTumor	1001000410	N4
TH185	LT_S21	N4_1001000412	Tumor	1001000412	N4
TH185	LT_S21	N5_1001000407	Tumor	1001000407	N5
TH185	LT_S21	N5_1001000408	Tumor	1001000408	N5
TH185	LT_S21	N5_1001000410	nonTumor	1001000410	N5
TH185	LT_S21	N5_1001000412	Tumor	1001000412	N5
TH185	LT_S21	O19_1001000407	Tumor	1001000407	O19
TH185	LT_S21	O19_1001000408	Tumor	1001000408	O19
TH185	LT_S21	O19_1001000409	nonTumor	1001000409	O19
TH185	LT_S21	O19_1001000410	nonTumor	1001000410	O19
TH185	LT_S21	O19_1001000412	Tumor	1001000412	O19
TH185	LT_S21	O3_1001000407	Tumor	1001000407	O3
TH185	LT_S21	O3_1001000408	Tumor	1001000408	O3
TH185	LT_S21	O3_1001000409	nonTumor	1001000409	O3
TH185	LT_S21	O3_1001000410	nonTumor	1001000410	O3
TH185	LT_S21	O3_1001000412	Tumor	1001000412	O3
TH185	LT_S21	O4_1001000407	Tumor	1001000407	O4
TH185	LT_S21	O4_1001000408	Tumor	1001000408	O4
TH185	LT_S21	O4_1001000409	nonTumor	1001000409	O4
TH185	LT_S21	O4_1001000410	nonTumor	1001000410	O4
TH185	LT_S21	O4_1001000412	Tumor	1001000412	O4
TH185	LT_S21	P17_1001000407	Tumor	1001000407	P17
TH185	LT_S21	P17_1001000408	Tumor	1001000408	P17
TH185	LT_S21	P17_1001000409	nonTumor	1001000409	P17
TH185	LT_S21	P17_1001000410	nonTumor	1001000410	P17
TH185	LT_S21	P3_1001000407	Tumor	1001000407	P3
TH185	LT_S21	P3_1001000408	Tumor	1001000408	P3
TH185	LT_S21	P3_1001000409	nonTumor	1001000409	P3
TH185	LT_S21	P3_1001000410	nonTumor	1001000410	P3
TH185	LT_S21	P3_1001000412	Tumor	1001000412	P3
TH185	LT_S21	P4_1001000407	Tumor	1001000407	P4
TH185	LT_S21	P4_1001000408	Tumor	1001000408	P4
TH185	LT_S21	P4_1001000409	nonTumor	1001000409	P4
TH185	LT_S21	P4_1001000410	nonTumor	1001000410	P4
TH185	LT_S21	P4_1001000411	nonTumor	1001000411	P4
TH185	LT_S21	P8_1001000407	Tumor	1001000407	P8
TH185	LT_S21	P8_1001000408	Tumor	1001000408	P8
TH185	LT_S21	P8_1001000409	nonTumor	1001000409	P8
TH185	LT_S21	P8_1001000410	nonTumor	1001000410	P8
TH185	LT_S21	P8_1001000412	Tumor	1001000412	P8
TH185	LT_S21	K13_1001000407	Tumor	1001000407	K13
TH185	LT_S21	K13_1001000408	Tumor	1001000408	K13
TH185	LT_S21	K13_1001000409	nonTumor	1001000409	K13
TH185	LT_S21	K13_1001000410	nonTumor	1001000410	K13
TH185	LT_S21	K13_1001000412	Tumor	1001000412	K13
TH185	LT_S21	K14_1001000409	nonTumor	1001000409	K14
TH185	LT_S21	K14_1001000410	nonTumor	1001000410	K14
TH185	LT_S21	O5_1001000407	Tumor	1001000407	O5
TH185	LT_S21	O6_1001000412	Tumor	1001000412	O6
TH185	LT_S21	K2_1001000410	nonTumor	1001000410	K2
TH185	LT_S21	M10_1001000408	Tumor	1001000408	M10
TH185	LT_S21	N14_1001000410	nonTumor	1001000410	N14
TH185	LT_S21	H12_1001000408	Tumor	1001000408	H12
TH185	LT_S21	D3_1001000408	Tumor	1001000408	D3
TH185	LT_S21	G3_1001000407	Tumor	1001000407	G3
TH185	LT_S21	P5_1001000408	Tumor	1001000408	P5
TH185	LT_S21	F16_1001000412	Tumor	1001000412	F16
TH185	LT_S21	F2_1001000409	nonTumor	1001000409	F2
TH185	LT_S21	I8_1001000412	Tumor	1001000412	I8
TH185	LT_S21	L6_1001000412	Tumor	1001000412	L6
TH185	LT_S21	L15_1001000408	Tumor	1001000408	L15
TH185	LT_S21	I3_1001000408	Tumor	1001000408	I3
TH185	LT_S21	A16_1001000408	Tumor	1001000408	A16
TH185	LT_S21	F6_1001000407	Tumor	1001000407	F6
TH185	LT_S21	O1_1001000410	nonTumor	1001000410	O1
TH185	LT_S21	F2_1001000408	Tumor	1001000408	F2
TH185	LT_S21	O1_1001000407	Tumor	1001000407	O1
TH185	LT_S21	L16_1001000407	Tumor	1001000407	L16
TH185	LT_S21	E20_1001000408	Tumor	1001000408	E20
TH220	LT_S47	K14_B000861	nonTumor	B000861	K14
TH220	LT_S47	K14_B000862	nonTumor	B000862	K14
TH220	LT_S47	O5_B000861	nonTumor	B000861	O5
TH220	LT_S47	H20_B000860	nonTumor	B000860	H20
TH220	LT_S47	H20_B000861	nonTumor	B000861	H20
TH220	LT_S47	H20_B000862	nonTumor	B000862	H20
TH220	LT_S47	H20_B000863	nonTumor	B000863	H20
TH220	LT_S47	H21_B000860	nonTumor	B000860	H21
TH220	LT_S47	H21_B000861	nonTumor	B000861	H21
TH220	LT_S47	H21_B000862	nonTumor	B000862	H21
TH220	LT_S47	H21_B000863	nonTumor	B000863	H21
TH220	LT_S47	H22_B000861	nonTumor	B000861	H22
TH220	LT_S47	H22_B000862	nonTumor	B000862	H22
TH220	LT_S47	H22_B000863	nonTumor	B000863	H22
TH220	LT_S47	H3_B000861	Tumor	B000861	H3
TH220	LT_S47	H3_B000862	nonTumor	B000862	H3
TH220	LT_S47	H4_B000862	Tumor	B000862	H4
TH220	LT_S47	H4_B000863	Tumor	B000863	H4
TH220	LT_S47	H7_B000863	Tumor	B000863	H7
TH220	LT_S47	H8_B000860	Tumor	B000860	H8
TH220	LT_S47	H8_B000863	Tumor	B000863	H8
TH220	LT_S47	H9_B000860	Tumor	B000860	H9
TH220	LT_S47	I10_B000860	Tumor	B000860	I10
TH220	LT_S47	I10_B000861	nonTumor	B000861	I10
TH220	LT_S47	I10_B000863	Tumor	B000863	I10
TH220	LT_S47	I11_B000860	nonTumor	B000860	I11
TH220	LT_S47	I11_B000861	nonTumor	B000861	I11
TH220	LT_S47	I11_B000863	Tumor	B000863	I11
TH220	LT_S47	I12_B000860	nonTumor	B000860	I12
TH220	LT_S47	I13_B000860	nonTumor	B000860	I13
TH220	LT_S47	I13_B000863	nonTumor	B000863	I13
TH220	LT_S47	I14_B000860	nonTumor	B000860	I14
TH220	LT_S47	I14_B000862	nonTumor	B000862	I14
TH220	LT_S47	I14_B000863	nonTumor	B000863	I14
TH220	LT_S47	I15_B000861	nonTumor	B000861	I15
TH220	LT_S47	I15_B000862	nonTumor	B000862	I15
TH220	LT_S47	I15_B000863	nonTumor	B000863	I15
TH220	LT_S47	I17_B000860	nonTumor	B000860	I17
TH220	LT_S47	I17_B000862	nonTumor	B000862	I17
TH220	LT_S47	I17_B000863	nonTumor	B000863	I17
TH220	LT_S47	I18_B000862	nonTumor	B000862	I18
TH220	LT_S47	I19_B000860	nonTumor	B000860	I19
TH220	LT_S47	I19_B000861	nonTumor	B000861	I19
TH220	LT_S47	I19_B000862	nonTumor	B000862	I19
TH220	LT_S47	I19_B000863	nonTumor	B000863	I19
TH220	LT_S47	I2_B000863	nonTumor	B000863	I2
TH220	LT_S47	I20_B000860	nonTumor	B000860	I20
TH220	LT_S47	I20_B000861	nonTumor	B000861	I20
TH220	LT_S47	I20_B000862	nonTumor	B000862	I20
TH220	LT_S47	I21_B000861	nonTumor	B000861	I21
TH220	LT_S47	I21_B000862	nonTumor	B000862	I21
TH220	LT_S47	I22_B000861	nonTumor	B000861	I22
TH220	LT_S47	I22_B000862	nonTumor	B000862	I22
TH220	LT_S47	I22_B000863	nonTumor	B000863	I22
TH220	LT_S47	I4_B000861	nonTumor	B000861	I4
TH220	LT_S47	I4_B000863	nonTumor	B000863	I4
TH220	LT_S47	I5_B000860	nonTumor	B000860	I5
TH220	LT_S47	I5_B000861	nonTumor	B000861	I5
TH220	LT_S47	I5_B000863	Tumor	B000863	I5
TH220	LT_S47	I6_B000862	nonTumor	B000862	I6
TH220	LT_S47	I7_B000861	nonTumor	B000861	I7
TH220	LT_S47	I7_B000862	Tumor	B000862	I7
TH220	LT_S47	I7_B000863	Tumor	B000863	I7
TH220	LT_S47	I8_B000860	Tumor	B000860	I8
TH220	LT_S47	I8_B000863	Tumor	B000863	I8
TH220	LT_S47	I9_B000860	nonTumor	B000860	I9
TH220	LT_S47	J10_B000862	nonTumor	B000862	J10
TH220	LT_S47	J11_B000862	Tumor	B000862	J11
TH220	LT_S47	J12_B000861	nonTumor	B000861	J12
TH220	LT_S47	J12_B000862	nonTumor	B000862	J12
TH220	LT_S47	J13_B000861	nonTumor	B000861	J13
TH220	LT_S47	J13_B000862	nonTumor	B000862	J13
TH220	LT_S47	J13_B000863	nonTumor	B000863	J13
TH220	LT_S47	J14_B000862	nonTumor	B000862	J14
TH220	LT_S47	J15_B000861	nonTumor	B000861	J15
TH220	LT_S47	J15_B000862	Tumor	B000862	J15
TH220	LT_S47	J15_B000863	nonTumor	B000863	J15
TH220	LT_S47	J16_B000861	nonTumor	B000861	J16
TH220	LT_S47	J16_B000863	nonTumor	B000863	J16
TH220	LT_S47	J17_B000861	nonTumor	B000861	J17
TH220	LT_S47	J17_B000862	nonTumor	B000862	J17
TH220	LT_S47	J18_B000861	nonTumor	B000861	J18
TH220	LT_S47	J18_B000862	nonTumor	B000862	J18
TH220	LT_S47	J19_B000861	nonTumor	B000861	J19
TH220	LT_S47	J19_B000863	nonTumor	B000863	J19
TH220	LT_S47	J2_B000862	Tumor	B000862	J2
TH220	LT_S47	J2_B000863	Tumor	B000863	J2
TH220	LT_S47	J20_B000861	nonTumor	B000861	J20
TH220	LT_S47	J20_B000862	nonTumor	B000862	J20
TH220	LT_S47	J20_B000863	nonTumor	B000863	J20
TH220	LT_S47	J21_B000861	nonTumor	B000861	J21
TH220	LT_S47	J21_B000862	nonTumor	B000862	J21
TH220	LT_S47	J21_B000863	nonTumor	B000863	J21
TH220	LT_S47	J22_B000861	nonTumor	B000861	J22
TH220	LT_S47	J22_B000862	nonTumor	B000862	J22
TH220	LT_S47	J22_B000863	nonTumor	B000863	J22
TH220	LT_S47	J3_B000862	Tumor	B000862	J3
TH220	LT_S47	J3_B000863	Tumor	B000863	J3
TH220	LT_S47	J4_B000862	nonTumor	B000862	J4
TH220	LT_S47	J4_B000863	nonTumor	B000863	J4
TH220	LT_S47	J5_B000863	Tumor	B000863	J5
TH220	LT_S47	J6_B000863	nonTumor	B000863	J6
TH220	LT_S47	J7_B000863	Tumor	B000863	J7
TH220	LT_S47	K1_B000863	Tumor	B000863	K1
TH220	LT_S47	K15_B000861	nonTumor	B000861	K15
TH220	LT_S47	K16_B000861	nonTumor	B000861	K16
TH220	LT_S47	K16_B000862	nonTumor	B000862	K16
TH220	LT_S47	K16_B000863	nonTumor	B000863	K16
TH220	LT_S47	K20_B000862	nonTumor	B000862	K20
TH220	LT_S47	L1_B000863	nonTumor	B000863	L1
TH220	LT_S47	L12_B000863	nonTumor	B000863	L12
TH220	LT_S47	L13_B000861	nonTumor	B000861	L13
TH220	LT_S47	L13_B000863	nonTumor	B000863	L13
TH220	LT_S47	L16_B000862	nonTumor	B000862	L16
TH220	LT_S47	L16_B000863	nonTumor	B000863	L16
TH220	LT_S47	L17_B000861	nonTumor	B000861	L17
TH220	LT_S47	L18_B000861	nonTumor	B000861	L18
TH220	LT_S47	L19_B000861	nonTumor	B000861	L19
TH220	LT_S47	L19_B000862	nonTumor	B000862	L19
TH220	LT_S47	L2_B000863	Tumor	B000863	L2
TH220	LT_S47	L20_B000861	nonTumor	B000861	L20
TH220	LT_S47	L20_B000862	nonTumor	B000862	L20
TH220	LT_S47	L20_B000863	nonTumor	B000863	L20
TH220	LT_S47	L6_B000861	Tumor	B000861	L6
TH220	LT_S47	L6_B000862	Tumor	B000862	L6
TH220	LT_S47	L6_B000863	Tumor	B000863	L6
TH220	LT_S47	L7_B000862	Tumor	B000862	L7
TH220	LT_S47	M1_B000862	Tumor	B000862	M1
TH220	LT_S47	M12_B000862	nonTumor	B000862	M12
TH220	LT_S47	M16_B000861	nonTumor	B000861	M16
TH220	LT_S47	M16_B000862	nonTumor	B000862	M16
TH220	LT_S47	M16_B000863	nonTumor	B000863	M16
TH220	LT_S47	M17_B000861	nonTumor	B000861	M17
TH220	LT_S47	M17_B000862	nonTumor	B000862	M17
TH220	LT_S47	M18_B000863	nonTumor	B000863	M18
TH220	LT_S47	M19_B000861	nonTumor	B000861	M19
TH220	LT_S47	M19_B000862	nonTumor	B000862	M19
TH220	LT_S47	M19_B000863	nonTumor	B000863	M19
TH220	LT_S47	M20_B000861	nonTumor	B000861	M20
TH220	LT_S47	M20_B000862	nonTumor	B000862	M20
TH220	LT_S47	M21_B000861	nonTumor	B000861	M21
TH220	LT_S47	M22_B000861	nonTumor	B000861	M22
TH220	LT_S47	M22_B000862	nonTumor	B000862	M22
TH220	LT_S47	M22_B000863	nonTumor	B000863	M22
TH220	LT_S47	M3_B000862	Tumor	B000862	M3
TH220	LT_S47	M4_B000863	Tumor	B000863	M4
TH220	LT_S47	M5_B000863	nonTumor	B000863	M5
TH220	LT_S47	M6_B000861	nonTumor	B000861	M6
TH220	LT_S47	M7_B000861	Tumor	B000861	M7
TH220	LT_S47	M7_B000863	Tumor	B000863	M7
TH220	LT_S47	M8_B000861	nonTumor	B000861	M8
TH220	LT_S47	M9_B000863	Tumor	B000863	M9
TH220	LT_S47	N1_B000862	Tumor	B000862	N1
TH220	LT_S47	N14_B000863	nonTumor	B000863	N14
TH220	LT_S47	N15_B000863	nonTumor	B000863	N15
TH220	LT_S47	N16_B000861	nonTumor	B000861	N16
TH220	LT_S47	N16_B000862	nonTumor	B000862	N16
TH220	LT_S47	N19_B000861	nonTumor	B000861	N19
TH220	LT_S47	N19_B000863	nonTumor	B000863	N19
TH220	LT_S47	N2_B000863	Tumor	B000863	N2
TH220	LT_S47	N20_B000861	nonTumor	B000861	N20
TH220	LT_S47	N20_B000862	nonTumor	B000862	N20
TH220	LT_S47	N20_B000863	nonTumor	B000863	N20
TH220	LT_S47	N21_B000861	nonTumor	B000861	N21
TH220	LT_S47	N21_B000862	nonTumor	B000862	N21
TH220	LT_S47	N21_B000863	nonTumor	B000863	N21
TH220	LT_S47	N6_B000862	Tumor	B000862	N6
TH220	LT_S47	N9_B000862	nonTumor	B000862	N9
TH220	LT_S47	N9_B000863	nonTumor	B000863	N9
TH220	LT_S47	O13_B000863	nonTumor	B000863	O13
TH220	LT_S47	O16_B000861	nonTumor	B000861	O16
TH220	LT_S47	O16_B000862	nonTumor	B000862	O16
TH220	LT_S47	P18_B000861	nonTumor	B000861	P18
TH220	LT_S47	P19_B000861	nonTumor	B000861	P19
TH220	LT_S47	P19_B000862	nonTumor	B000862	P19
TH220	LT_S47	P19_B000863	nonTumor	B000863	P19
TH220	LT_S47	P9_B000861	Tumor	B000861	P9
TH220	LT_S47	P9_B000862	Tumor	B000862	P9
TH220	LT_S47	A8_B000860	nonTumor	B000860	A8
TH220	LT_S47	A8_B000863	Tumor	B000863	A8
TH220	LT_S47	B2_B000861	Tumor	B000861	B2
TH220	LT_S47	B2_B000863	Tumor	B000863	B2
TH220	LT_S47	C14_B000860	nonTumor	B000860	C14
TH220	LT_S47	C14_B000861	nonTumor	B000861	C14
TH220	LT_S47	C14_B000863	nonTumor	B000863	C14
TH220	LT_S47	C17_B000860	nonTumor	B000860	C17
TH220	LT_S47	C17_B000861	nonTumor	B000861	C17
TH220	LT_S47	C17_B000862	nonTumor	B000862	C17
TH220	LT_S47	C17_B000863	nonTumor	B000863	C17
TH220	LT_S47	C18_B000860	nonTumor	B000860	C18
TH220	LT_S47	C18_B000861	nonTumor	B000861	C18
TH220	LT_S47	C18_B000862	nonTumor	B000862	C18
TH220	LT_S47	C18_B000863	nonTumor	B000863	C18
TH220	LT_S47	D18_B000860	nonTumor	B000860	D18
TH220	LT_S47	D18_B000861	nonTumor	B000861	D18
TH220	LT_S47	D18_B000862	Tumor	B000862	D18
TH220	LT_S47	D18_B000863	nonTumor	B000863	D18
TH220	LT_S47	D19_B000860	nonTumor	B000860	D19
TH220	LT_S47	D19_B000863	nonTumor	B000863	D19
TH220	LT_S47	E22_B000861	nonTumor	B000861	E22
TH220	LT_S47	E22_B000862	nonTumor	B000862	E22
TH220	LT_S47	E22_B000863	nonTumor	B000863	E22
TH220	LT_S47	F17_B000860	nonTumor	B000860	F17
TH220	LT_S47	F17_B000861	nonTumor	B000861	F17
TH220	LT_S47	F17_B000862	nonTumor	B000862	F17
TH220	LT_S47	F17_B000863	nonTumor	B000863	F17
TH220	LT_S47	F21_B000860	nonTumor	B000860	F21
TH220	LT_S47	F21_B000861	nonTumor	B000861	F21
TH220	LT_S47	F21_B000862	nonTumor	B000862	F21
TH220	LT_S47	F21_B000863	nonTumor	B000863	F21
TH220	LT_S47	F9_B000861	Tumor	B000861	F9
TH220	LT_S47	F9_B000863	Tumor	B000863	F9
TH220	LT_S47	G1_B000861	nonTumor	B000861	G1
TH220	LT_S47	G1_B000862	nonTumor	B000862	G1
TH220	LT_S47	G1_B000863	Tumor	B000863	G1
TH220	LT_S47	G10_B000861	nonTumor	B000861	G10
TH220	LT_S47	G10_B000862	Tumor	B000862	G10
TH220	LT_S47	G10_B000863	Tumor	B000863	G10
TH220	LT_S47	G3_B000861	nonTumor	B000861	G3
TH220	LT_S47	G3_B000862	nonTumor	B000862	G3
TH220	LT_S47	H13_B000860	nonTumor	B000860	H13
TH220	LT_S47	H13_B000863	nonTumor	B000863	H13
TH220	LT_S47	H14_B000862	nonTumor	B000862	H14
TH220	LT_S47	H14_B000863	nonTumor	B000863	H14
TH220	LT_S47	H15_B000860	nonTumor	B000860	H15
TH220	LT_S47	H15_B000861	nonTumor	B000861	H15
TH220	LT_S47	H15_B000862	nonTumor	B000862	H15
TH220	LT_S47	H5_B000862	nonTumor	B000862	H5
TH220	LT_S47	H6_B000860	Tumor	B000860	H6
TH220	LT_S47	H6_B000863	Tumor	B000863	H6
TH220	LT_S47	H9_B000861	nonTumor	B000861	H9
TH220	LT_S47	I1_B000863	Tumor	B000863	I1
TH220	LT_S47	I16_B000860	nonTumor	B000860	I16
TH220	LT_S47	I16_B000863	nonTumor	B000863	I16
TH220	LT_S47	J8_B000862	Tumor	B000862	J8
TH220	LT_S47	J8_B000863	Tumor	B000863	J8
TH220	LT_S47	K17_B000861	nonTumor	B000861	K17
TH220	LT_S47	K17_B000862	nonTumor	B000862	K17
TH220	LT_S47	K17_B000863	nonTumor	B000863	K17
TH220	LT_S47	K18_B000861	nonTumor	B000861	K18
TH220	LT_S47	K18_B000862	nonTumor	B000862	K18
TH220	LT_S47	K18_B000863	nonTumor	B000863	K18
TH220	LT_S47	K21_B000863	nonTumor	B000863	K21
TH220	LT_S47	K22_B000862	nonTumor	B000862	K22
TH220	LT_S47	K22_B000863	nonTumor	B000863	K22
TH220	LT_S47	K4_B000863	Tumor	B000863	K4
TH220	LT_S47	K5_B000863	Tumor	B000863	K5
TH220	LT_S47	K6_B000862	nonTumor	B000862	K6
TH220	LT_S47	K7_B000861	Tumor	B000861	K7
TH220	LT_S47	K7_B000863	Tumor	B000863	K7
TH220	LT_S47	L10_B000863	nonTumor	B000863	L10
TH220	LT_S47	L11_B000863	Tumor	B000863	L11
TH220	LT_S47	L9_B000863	Tumor	B000863	L9
TH220	LT_S47	M1_B000861	Tumor	B000861	M1
TH220	LT_S47	M13_B000861	nonTumor	B000861	M13
TH220	LT_S47	M13_B000863	nonTumor	B000863	M13
TH220	LT_S47	M14_B000862	nonTumor	B000862	M14
TH220	LT_S47	M14_B000863	nonTumor	B000863	M14
TH220	LT_S47	M15_B000861	nonTumor	B000861	M15
TH220	LT_S47	M15_B000862	nonTumor	B000862	M15
TH220	LT_S47	M15_B000863	nonTumor	B000863	M15
TH220	LT_S47	N10_B000863	nonTumor	B000863	N10
TH220	LT_S47	N11_B000863	nonTumor	B000863	N11
TH220	LT_S47	N17_B000861	nonTumor	B000861	N17
TH220	LT_S47	N17_B000862	nonTumor	B000862	N17
TH220	LT_S47	N17_B000863	nonTumor	B000863	N17
TH220	LT_S47	N18_B000862	nonTumor	B000862	N18
TH220	LT_S47	N18_B000863	nonTumor	B000863	N18
TH220	LT_S47	N7_B000861	nonTumor	B000861	N7
TH220	LT_S47	N7_B000862	Tumor	B000862	N7
TH220	LT_S47	O22_B000861	nonTumor	B000861	O22
TH220	LT_S47	O8_B000861	nonTumor	B000861	O8
TH220	LT_S47	O9_B000861	Tumor	B000861	O9
TH220	LT_S47	O9_B000863	nonTumor	B000863	O9
TH220	LT_S47	P12_B000861	nonTumor	B000861	P12
TH220	LT_S47	P12_B000862	nonTumor	B000862	P12
TH220	LT_S47	P12_B000863	nonTumor	B000863	P12
TH220	LT_S47	P13_B000861	nonTumor	B000861	P13
TH220	LT_S47	P13_B000862	nonTumor	B000862	P13
TH220	LT_S47	P14_B000861	nonTumor	B000861	P14
TH220	LT_S47	P14_B000863	nonTumor	B000863	P14
TH220	LT_S47	P20_B000863	nonTumor	B000863	P20
TH220	LT_S47	B18_B000863	nonTumor	B000863	B18
TH220	LT_S47	B19_B000860	nonTumor	B000860	B19
TH220	LT_S47	B19_B000861	nonTumor	B000861	B19
TH220	LT_S47	B19_B000862	nonTumor	B000862	B19
TH220	LT_S47	B19_B000863	nonTumor	B000863	B19
TH220	LT_S47	G17_B000860	nonTumor	B000860	G17
TH220	LT_S47	G17_B000862	Tumor	B000862	G17
TH220	LT_S47	G17_B000863	nonTumor	B000863	G17
TH220	LT_S47	G4_B000860	nonTumor	B000860	G4
TH220	LT_S47	G4_B000861	Tumor	B000861	G4
TH220	LT_S47	G4_B000863	Tumor	B000863	G4
TH220	LT_S47	H1_B000860	nonTumor	B000860	H1
TH220	LT_S47	H17_B000860	nonTumor	B000860	H17
TH220	LT_S47	H17_B000861	nonTumor	B000861	H17
TH220	LT_S47	H17_B000862	nonTumor	B000862	H17
TH220	LT_S47	H17_B000863	nonTumor	B000863	H17
TH220	LT_S47	E16_B000863	nonTumor	B000863	E16
TH220	LT_S47	E17_B000861	nonTumor	B000861	E17
TH220	LT_S47	E17_B000863	nonTumor	B000863	E17
TH220	LT_S47	E18_B000863	nonTumor	B000863	E18
TH220	LT_S47	E2_B000863	Tumor	B000863	E2
TH220	LT_S47	E20_B000862	nonTumor	B000862	E20
TH220	LT_S47	E20_B000863	nonTumor	B000863	E20
TH220	LT_S47	E21_B000861	nonTumor	B000861	E21
TH220	LT_S47	E4_B000860	Tumor	B000860	E4
TH220	LT_S47	E4_B000861	nonTumor	B000861	E4
TH220	LT_S47	E5_B000863	nonTumor	B000863	E5
TH220	LT_S47	E6_B000863	nonTumor	B000863	E6
TH220	LT_S47	E7_B000862	Tumor	B000862	E7
TH220	LT_S47	E9_B000861	Tumor	B000861	E9
TH220	LT_S47	F1_B000860	nonTumor	B000860	F1
TH220	LT_S47	F1_B000861	nonTumor	B000861	F1
TH220	LT_S47	F1_B000862	Tumor	B000862	F1
TH220	LT_S47	F1_B000863	Tumor	B000863	F1
TH220	LT_S47	F10_B000862	Tumor	B000862	F10
TH220	LT_S47	F10_B000863	Tumor	B000863	F10
TH220	LT_S47	F11_B000860	nonTumor	B000860	F11
TH220	LT_S47	F11_B000861	nonTumor	B000861	F11
TH220	LT_S47	F11_B000862	Tumor	B000862	F11
TH220	LT_S47	F11_B000863	Tumor	B000863	F11
