Run	sample	cell	patient	Tumor
SRR10777352	LT_S71	A1_B003894	TH236	nonTumor
SRR10777407	LT_S71	A10_B003894	TH236	nonTumor
SRR10777408	LT_S71	A10_B003920	TH236	nonTumor
SRR10777464	LT_S71	A11_B003771	TH236	nonTumor
SRR10777467	LT_S71	A11_B003894	TH236	nonTumor
SRR10777468	LT_S71	A11_B003920	TH236	nonTumor
SRR10777570	LT_S71	A13_B003771	TH236	nonTumor
SRR10777573	LT_S71	A13_B003894	TH236	Tumor
SRR10777634	LT_S71	A14_B003771	TH236	nonTumor
SRR10777700	LT_S71	A15_B003771	TH236	nonTumor
SRR10777703	LT_S71	A15_B003894	TH236	Tumor
SRR10777704	LT_S71	A15_B003920	TH236	nonTumor
SRR10777706	LT_S71	A15_B003995	TH236	nonTumor
SRR10777764	LT_S71	A16_B003771	TH236	nonTumor
SRR10777768	LT_S71	A16_B003894	TH236	nonTumor
SRR10777769	LT_S71	A16_B003920	TH236	nonTumor
SRR10777771	LT_S71	A16_B003995	TH236	nonTumor
SRR10777831	LT_S71	A17_B003771	TH236	nonTumor
SRR10777835	LT_S71	A17_B003894	TH236	nonTumor
SRR10777836	LT_S71	A17_B003920	TH236	nonTumor
SRR10777866	LT_S71	A19_B003771	TH236	nonTumor
SRR10777869	LT_S71	A19_B003894	TH236	nonTumor
SRR10777870	LT_S71	A19_B003920	TH236	nonTumor
SRR10777872	LT_S71	A19_B003995	TH236	nonTumor
SRR10777919	LT_S71	A2_B003771	TH236	nonTumor
SRR10777922	LT_S71	A2_B003920	TH236	nonTumor
SRR10777985	LT_S71	A20_B003771	TH236	nonTumor
SRR10777987	LT_S71	A20_B003894	TH236	nonTumor
SRR10777988	LT_S71	A20_B003920	TH236	nonTumor
SRR10778056	LT_S71	A21_B003771	TH236	nonTumor
SRR10778059	LT_S71	A21_B003894	TH236	nonTumor
SRR10778060	LT_S71	A21_B003920	TH236	nonTumor
SRR10778061	LT_S71	A21_B003995	TH236	nonTumor
SRR10778122	LT_S71	A22_B003771	TH236	nonTumor
SRR10778126	LT_S71	A22_B003920	TH236	nonTumor
SRR10778127	LT_S71	A22_B003995	TH236	Tumor
SRR10778176	LT_S71	A3_B003771	TH236	nonTumor
SRR10778232	LT_S71	A4_B003771	TH236	nonTumor
SRR10778234	LT_S71	A4_B003894	TH236	nonTumor
SRR10778236	LT_S71	A4_B003995	TH236	nonTumor
SRR10778291	LT_S71	A5_B003771	TH236	nonTumor
SRR10778295	LT_S71	A5_B003894	TH236	nonTumor
SRR10778296	LT_S71	A5_B003920	TH236	nonTumor
SRR10778298	LT_S71	A5_B003995	TH236	nonTumor
SRR10778345	LT_S71	A6_B003771	TH236	nonTumor
SRR10778349	LT_S71	A6_B003920	TH236	nonTumor
SRR10778351	LT_S71	A6_B003995	TH236	nonTumor
SRR10778373	LT_S71	A8_B003771	TH236	nonTumor
SRR10778377	LT_S71	A8_B003894	TH236	nonTumor
SRR10778378	LT_S71	A8_B003920	TH236	nonTumor
SRR10778434	LT_S71	A9_B003771	TH236	nonTumor
SRR10778438	LT_S71	A9_B003894	TH236	nonTumor
SRR10778439	LT_S71	A9_B003920	TH236	nonTumor
SRR10778489	LT_S71	B1_B003771	TH236	nonTumor
SRR10778493	LT_S71	B1_B003920	TH236	nonTumor
SRR10778552	LT_S71	B10_B003771	TH236	nonTumor
SRR10778555	LT_S71	B10_B003894	TH236	nonTumor
SRR10778556	LT_S71	B10_B003920	TH236	nonTumor
SRR10778558	LT_S71	B10_B003995	TH236	nonTumor
SRR10778641	LT_S71	B13_B003771	TH236	nonTumor
SRR10778645	LT_S71	B13_B003894	TH236	nonTumor
SRR10778646	LT_S71	B13_B003920	TH236	nonTumor
SRR10778647	LT_S71	B13_B003995	TH236	nonTumor
SRR10778687	LT_S71	B14_B003771	TH236	Tumor
SRR10778691	LT_S71	B14_B003995	TH236	nonTumor
SRR10778744	LT_S71	B15_B003771	TH236	nonTumor
SRR10778748	LT_S71	B15_B003894	TH236	nonTumor
SRR10778749	LT_S71	B15_B003920	TH236	nonTumor
SRR10778866	LT_S71	B20_B003894	TH236	nonTumor
SRR10778925	LT_S71	B21_B003771	TH236	nonTumor
SRR10778928	LT_S71	B21_B003894	TH236	nonTumor
SRR10778929	LT_S71	B21_B003920	TH236	nonTumor
SRR10778930	LT_S71	B21_B003995	TH236	nonTumor
SRR10778985	LT_S71	B22_B003771	TH236	nonTumor
SRR10778988	LT_S71	B22_B003894	TH236	nonTumor
SRR10778989	LT_S71	B22_B003920	TH236	nonTumor
SRR10779043	LT_S71	B3_B003771	TH236	nonTumor
SRR10779047	LT_S71	B3_B003894	TH236	nonTumor
SRR10779048	LT_S71	B3_B003920	TH236	nonTumor
SRR10779111	LT_S71	B4_B003894	TH236	nonTumor
SRR10779112	LT_S71	B4_B003920	TH236	nonTumor
SRR10779113	LT_S71	B4_B003995	TH236	nonTumor
SRR10779170	LT_S71	B5_B003894	TH236	nonTumor
SRR10779172	LT_S71	B5_B003995	TH236	nonTumor
SRR10779229	LT_S71	B6_B003771	TH236	nonTumor
SRR10779233	LT_S71	B6_B003894	TH236	nonTumor
SRR10779234	LT_S71	B6_B003920	TH236	nonTumor
SRR10779287	LT_S71	B7_B003771	TH236	nonTumor
SRR10779290	LT_S71	B7_B003894	TH236	nonTumor
SRR10779291	LT_S71	B7_B003920	TH236	nonTumor
SRR10779293	LT_S71	B7_B003995	TH236	nonTumor
SRR10779352	LT_S71	B8_B003771	TH236	nonTumor
SRR10779355	LT_S71	B8_B003894	TH236	nonTumor
SRR10779356	LT_S71	B8_B003920	TH236	nonTumor
SRR10779357	LT_S71	B8_B003995	TH236	nonTumor
SRR10779412	LT_S71	B9_B003771	TH236	nonTumor
SRR10779414	LT_S71	B9_B003894	TH236	nonTumor
SRR10779415	LT_S71	B9_B003920	TH236	nonTumor
SRR10779470	LT_S71	C1_B003894	TH236	nonTumor
SRR10779471	LT_S71	C1_B003920	TH236	nonTumor
SRR10779473	LT_S71	C1_B003995	TH236	Tumor
SRR10779525	LT_S71	C10_B003771	TH236	nonTumor
SRR10779529	LT_S71	C10_B003894	TH236	nonTumor
SRR10779530	LT_S71	C10_B003920	TH236	nonTumor
SRR10779586	LT_S71	C11_B003771	TH236	nonTumor
SRR10779588	LT_S71	C11_B003920	TH236	nonTumor
SRR10779645	LT_S71	C12_B003771	TH236	nonTumor
SRR10779646	LT_S71	C12_B003894	TH236	nonTumor
SRR10779647	LT_S71	C12_B003920	TH236	nonTumor
SRR10779649	LT_S71	C12_B003995	TH236	nonTumor
SRR10779738	LT_S71	C15_B003771	TH236	Tumor
SRR10779742	LT_S71	C15_B003920	TH236	nonTumor
SRR10779743	LT_S71	C15_B003995	TH236	nonTumor
SRR10779773	LT_S71	C18_B003771	TH236	nonTumor
SRR10779776	LT_S71	C18_B003894	TH236	nonTumor
SRR10779777	LT_S71	C18_B003920	TH236	nonTumor
SRR10779841	LT_S71	C19_B003771	TH236	nonTumor
SRR10779843	LT_S71	C19_B003920	TH236	Tumor
SRR10779845	LT_S71	C19_B003995	TH236	nonTumor
SRR10779908	LT_S71	C2_B003920	TH236	nonTumor
SRR10779982	LT_S71	C20_B003771	TH236	nonTumor
SRR10779984	LT_S71	C20_B003894	TH236	nonTumor
SRR10779985	LT_S71	C20_B003920	TH236	nonTumor
SRR10779987	LT_S71	C20_B003995	TH236	nonTumor
SRR10780050	LT_S71	C21_B003771	TH236	nonTumor
SRR10780052	LT_S71	C21_B003920	TH236	nonTumor
SRR10780054	LT_S71	C21_B003995	TH236	nonTumor
SRR10780115	LT_S71	C22_B003771	TH236	nonTumor
SRR10780119	LT_S71	C22_B003894	TH236	nonTumor
SRR10780120	LT_S71	C22_B003920	TH236	nonTumor
SRR10780173	LT_S71	C3_B003771	TH236	nonTumor
SRR10780229	LT_S71	C4_B003771	TH236	nonTumor
SRR10780232	LT_S71	C4_B003920	TH236	nonTumor
SRR10780293	LT_S71	C5_B003771	TH236	nonTumor
SRR10780295	LT_S71	C5_B003920	TH236	nonTumor
SRR10780349	LT_S71	C6_B003771	TH236	nonTumor
SRR10780353	LT_S71	C6_B003894	TH236	nonTumor
SRR10780354	LT_S71	C6_B003920	TH236	nonTumor
SRR10780412	LT_S71	C7_B003771	TH236	nonTumor
SRR10780415	LT_S71	C7_B003894	TH236	nonTumor
SRR10780416	LT_S71	C7_B003920	TH236	nonTumor
SRR10780477	LT_S71	C8_B003771	TH236	nonTumor
SRR10780540	LT_S71	C9_B003771	TH236	nonTumor
SRR10780543	LT_S71	C9_B003894	TH236	nonTumor
SRR10780544	LT_S71	C9_B003920	TH236	nonTumor
SRR10780545	LT_S71	C9_B003995	TH236	nonTumor
SRR10780598	LT_S71	D1_B003771	TH236	nonTumor
SRR10780601	LT_S71	D1_B003894	TH236	nonTumor
SRR10780602	LT_S71	D1_B003920	TH236	nonTumor
SRR10780604	LT_S71	D1_B003995	TH236	nonTumor
SRR10780655	LT_S71	D10_B003920	TH236	nonTumor
SRR10780657	LT_S71	D10_B003995	TH236	nonTumor
SRR10780705	LT_S71	D11_B003920	TH236	nonTumor
SRR10780757	LT_S71	D12_B003771	TH236	nonTumor
SRR10780762	LT_S71	D12_B003995	TH236	nonTumor
SRR10780814	LT_S71	D13_B003771	TH236	nonTumor
SRR10780817	LT_S71	D13_B003894	TH236	nonTumor
SRR10780818	LT_S71	D13_B003920	TH236	nonTumor
SRR10780820	LT_S71	D13_B003995	TH236	nonTumor
SRR10780882	LT_S71	D14_B003771	TH236	nonTumor
SRR10780884	LT_S71	D14_B003894	TH236	nonTumor
SRR10780885	LT_S71	D14_B003920	TH236	nonTumor
SRR10780887	LT_S71	D14_B003995	TH236	nonTumor
SRR10780952	LT_S71	D15_B003995	TH236	nonTumor
SRR10781017	LT_S71	D16_B003771	TH236	nonTumor
SRR10781019	LT_S71	D16_B003894	TH236	nonTumor
SRR10781020	LT_S71	D16_B003920	TH236	nonTumor
SRR10781085	LT_S71	D17_B003771	TH236	nonTumor
SRR10781088	LT_S71	D17_B003894	TH236	nonTumor
SRR10781090	LT_S71	D17_B003995	TH236	nonTumor
SRR10781133	LT_S71	D19_B003771	TH236	nonTumor
SRR10781135	LT_S71	D19_B003920	TH236	nonTumor
SRR10781185	LT_S71	D2_B003771	TH236	nonTumor
SRR10781187	LT_S71	D2_B003920	TH236	nonTumor
SRR10781189	LT_S71	D2_B003995	TH236	nonTumor
SRR10781256	LT_S71	D20_B003771	TH236	nonTumor
SRR10781260	LT_S71	D20_B003894	TH236	nonTumor
SRR10781261	LT_S71	D20_B003920	TH236	nonTumor
SRR10781263	LT_S71	D20_B003995	TH236	Tumor
SRR10781326	LT_S71	D21_B003771	TH236	nonTumor
SRR10781327	LT_S71	D21_B003894	TH236	nonTumor
SRR10781328	LT_S71	D21_B003920	TH236	nonTumor
SRR10781330	LT_S71	D21_B003995	TH236	nonTumor
SRR10781394	LT_S71	D22_B003771	TH236	nonTumor
SRR10781399	LT_S71	D22_B003995	TH236	Tumor
SRR10781456	LT_S71	D3_B003771	TH236	nonTumor
SRR10781459	LT_S71	D3_B003894	TH236	nonTumor
SRR10781460	LT_S71	D3_B003920	TH236	nonTumor
SRR10781517	LT_S71	D4_B003771	TH236	nonTumor
SRR10781521	LT_S71	D4_B003920	TH236	nonTumor
SRR10781579	LT_S71	D5_B003771	TH236	nonTumor
SRR10781581	LT_S71	D5_B003894	TH236	nonTumor
SRR10781582	LT_S71	D5_B003920	TH236	nonTumor
SRR10781584	LT_S71	D5_B003995	TH236	nonTumor
SRR10781640	LT_S71	D6_B003771	TH236	nonTumor
SRR10781643	LT_S71	D6_B003894	TH236	nonTumor
SRR10781644	LT_S71	D6_B003920	TH236	nonTumor
SRR10781645	LT_S71	D6_B003995	TH236	nonTumor
SRR10781704	LT_S71	D7_B003920	TH236	nonTumor
SRR10781705	LT_S71	D7_B003995	TH236	nonTumor
SRR10781766	LT_S71	D8_B003771	TH236	nonTumor
SRR10781770	LT_S71	D8_B003920	TH236	nonTumor
SRR10781771	LT_S71	D8_B003995	TH236	nonTumor
SRR10781832	LT_S71	D9_B003894	TH236	nonTumor
SRR10781833	LT_S71	D9_B003920	TH236	nonTumor
SRR10781886	LT_S71	E1_B003771	TH236	nonTumor
SRR10781890	LT_S71	E1_B003894	TH236	nonTumor
SRR10781891	LT_S71	E1_B003920	TH236	nonTumor
SRR10781893	LT_S71	E1_B003995	TH236	nonTumor
SRR10781952	LT_S71	E10_B003771	TH236	nonTumor
SRR10781954	LT_S71	E10_B003894	TH236	nonTumor
SRR10781955	LT_S71	E10_B003920	TH236	nonTumor
SRR10782006	LT_S71	E11_B003771	TH236	nonTumor
SRR10782010	LT_S71	E11_B003894	TH236	nonTumor
SRR10782011	LT_S71	E11_B003920	TH236	nonTumor
SRR10782069	LT_S71	E12_B003771	TH236	nonTumor
SRR10782071	LT_S71	E12_B003920	TH236	nonTumor
SRR10782072	LT_S71	E12_B003995	TH236	nonTumor
SRR10782129	LT_S71	E13_B003771	TH236	nonTumor
SRR10782133	LT_S71	E13_B003894	TH236	nonTumor
SRR10782134	LT_S71	E13_B003920	TH236	nonTumor
SRR10782136	LT_S71	E13_B003995	TH236	nonTumor
SRR10782192	LT_S71	E14_B003771	TH236	nonTumor
SRR10782194	LT_S71	E14_B003894	TH236	nonTumor
SRR10782195	LT_S71	E14_B003920	TH236	nonTumor
SRR10782197	LT_S71	E14_B003995	TH236	nonTumor
SRR10782257	LT_S71	E15_B003920	TH236	nonTumor
SRR10782317	LT_S71	E16_B003771	TH236	nonTumor
SRR10782321	LT_S71	E16_B003920	TH236	nonTumor
SRR10782390	LT_S71	E17_B003894	TH236	Tumor
SRR10782392	LT_S71	E17_B003995	TH236	nonTumor
SRR10782450	LT_S71	E18_B003920	TH236	nonTumor
SRR10782451	LT_S71	E18_B003995	TH236	nonTumor
SRR10782522	LT_S71	E19_B003995	TH236	nonTumor
SRR10782578	LT_S71	E2_B003771	TH236	nonTumor
SRR10782654	LT_S71	E20_B003771	TH236	nonTumor
SRR10782657	LT_S71	E20_B003920	TH236	nonTumor
SRR10782702	LT_S71	E22_B003920	TH236	nonTumor
SRR10782764	LT_S71	E3_B003771	TH236	nonTumor
SRR10782766	LT_S71	E3_B003920	TH236	nonTumor
SRR10782882	LT_S71	E5_B003771	TH236	nonTumor
SRR10782885	LT_S71	E5_B003920	TH236	nonTumor
SRR10783019	LT_S71	E7_B003771	TH236	nonTumor
SRR10783088	LT_S71	E8_B003894	TH236	nonTumor
SRR10783089	LT_S71	E8_B003920	TH236	nonTumor
SRR10783149	LT_S71	E9_B003894	TH236	nonTumor
SRR10783262	LT_S71	F10_B003771	TH236	nonTumor
SRR10783266	LT_S71	F10_B003920	TH236	nonTumor
SRR10783325	LT_S71	F11_B003894	TH236	nonTumor
SRR10783326	LT_S71	F11_B003920	TH236	nonTumor
SRR10783328	LT_S71	F11_B003995	TH236	nonTumor
SRR10783441	LT_S71	F14_B003894	TH236	nonTumor
SRR10783551	LT_S71	F17_B003894	TH236	Tumor
SRR10783552	LT_S71	F17_B003920	TH236	nonTumor
SRR10783554	LT_S71	F17_B003995	TH236	nonTumor
SRR10783624	LT_S71	F18_B003771	TH236	nonTumor
SRR10783695	LT_S71	F19_B003995	TH236	nonTumor
SRR10783841	LT_S71	F3_B003771	TH236	nonTumor
SRR10783846	LT_S71	F3_B003995	TH236	nonTumor
SRR10783909	LT_S71	F4_B003771	TH236	nonTumor
SRR10783912	LT_S71	F4_B003894	TH236	nonTumor
SRR10783972	LT_S71	F5_B003894	TH236	nonTumor
SRR10783975	LT_S71	F5_B003995	TH236	nonTumor
SRR10784040	LT_S71	F6_B003894	TH236	nonTumor
SRR10784041	LT_S71	F6_B003920	TH236	nonTumor
SRR10784101	LT_S71	F7_B003771	TH236	nonTumor
SRR10784104	LT_S71	F7_B003894	TH236	nonTumor
SRR10784105	LT_S71	F7_B003920	TH236	nonTumor
SRR10784165	LT_S71	G10_B003771	TH236	nonTumor
SRR10784168	LT_S71	G10_B003894	TH236	nonTumor
SRR10784169	LT_S71	G10_B003920	TH236	nonTumor
SRR10784213	LT_S71	G11_B003771	TH236	nonTumor
SRR10784215	LT_S71	G11_B003894	TH236	nonTumor
SRR10784216	LT_S71	G11_B003920	TH236	nonTumor
SRR10784253	LT_S71	G13_B003995	TH236	nonTumor
SRR10784376	LT_S71	G15_B003771	TH236	nonTumor
SRR10784378	LT_S71	G15_B003894	TH236	nonTumor
SRR10784481	LT_S71	G18_B003920	TH236	nonTumor
SRR10784544	LT_S71	G19_B003771	TH236	nonTumor
SRR10784548	LT_S71	G19_B003995	TH236	nonTumor
SRR10784603	LT_S71	G2_B003771	TH236	nonTumor
SRR10784607	LT_S71	G2_B003894	TH236	nonTumor
SRR10784608	LT_S71	G2_B003920	TH236	nonTumor
SRR10784671	LT_S71	G20_B003771	TH236	nonTumor
SRR10784677	LT_S71	G20_B003995	TH236	Tumor
SRR10784739	LT_S71	G21_B003920	TH236	nonTumor
SRR10784741	LT_S71	G21_B003995	TH236	Tumor
SRR10784803	LT_S71	G6_B003894	TH236	nonTumor
SRR10784864	LT_S71	G7_B003995	TH236	Tumor
SRR10784928	LT_S71	G8_B003771	TH236	nonTumor
SRR10784932	LT_S71	G8_B003920	TH236	nonTumor
SRR10785014	LT_S71	H10_B003771	TH236	nonTumor
SRR10785020	LT_S71	H10_B003995	TH236	nonTumor
SRR10785060	LT_S71	H15_B003771	TH236	nonTumor
SRR10795152	LT_S71	L13_B003771	TH236	nonTumor
SRR10795156	LT_S71	L13_B003920	TH236	Tumor
SRR10795224	LT_S71	L21_B003771	TH236	nonTumor
SRR10795228	LT_S71	L21_B003894	TH236	Tumor
SRR10795229	LT_S71	L21_B003920	TH236	nonTumor
SRR10795231	LT_S71	L21_B003995	TH236	Tumor
SRR10795300	LT_S71	L22_B003771	TH236	nonTumor
SRR10795304	LT_S71	L22_B003894	TH236	nonTumor
SRR10795305	LT_S71	L22_B003920	TH236	nonTumor
SRR10795307	LT_S71	L22_B003995	TH236	nonTumor
SRR10795362	LT_S71	L3_B003894	TH236	nonTumor
SRR10795363	LT_S71	L3_B003920	TH236	nonTumor
SRR10795421	LT_S71	L4_B003920	TH236	nonTumor
SRR10795486	LT_S71	N11_B003920	TH236	nonTumor
SRR10795488	LT_S71	N11_B003995	TH236	nonTumor
SRR10795538	LT_S71	N12_B003771	TH236	Tumor
SRR10795541	LT_S71	N12_B003894	TH236	Tumor
SRR10795542	LT_S71	N12_B003920	TH236	nonTumor
SRR10795544	LT_S71	N12_B003995	TH236	nonTumor
SRR10795580	LT_S71	O19_B003771	TH236	nonTumor
SRR10795583	LT_S71	O19_B003920	TH236	nonTumor
SRR10795584	LT_S71	O19_B003995	TH236	nonTumor
SRR10795635	LT_S71	O2_B003771	TH236	nonTumor
SRR10795638	LT_S71	O2_B003894	TH236	nonTumor
SRR10795639	LT_S71	O2_B003920	TH236	nonTumor
SRR10795640	LT_S71	O2_B003995	TH236	nonTumor
SRR10795651	LT_S71	O9_B003771	TH236	nonTumor
SRR10795655	LT_S71	O9_B003894	TH236	nonTumor
SRR10795656	LT_S71	O9_B003920	TH236	nonTumor
SRR10795658	LT_S71	O9_B003995	TH236	nonTumor
SRR10795702	LT_S71	P1_B003894	TH236	nonTumor
SRR10795703	LT_S71	P1_B003920	TH236	nonTumor
SRR10795705	LT_S71	P1_B003995	TH236	nonTumor
SRR10795783	LT_S71	A18_B003771	TH236	Tumor
SRR10795787	LT_S71	A18_B003920	TH236	nonTumor
SRR10795788	LT_S71	A18_B003995	TH236	nonTumor
SRR10795858	LT_S71	B12_B003771	TH236	nonTumor
SRR10795860	LT_S71	B12_B003920	TH236	nonTumor
SRR10795911	LT_S71	B16_B003771	TH236	nonTumor
SRR10795915	LT_S71	B16_B003920	TH236	nonTumor
SRR10795917	LT_S71	B16_B003995	TH236	nonTumor
SRR10795979	LT_S71	B17_B003894	TH236	nonTumor
SRR10795981	LT_S71	B17_B003995	TH236	nonTumor
SRR10796017	LT_S71	F12_B003771	TH236	nonTumor
SRR10796020	LT_S71	F12_B003894	TH236	nonTumor
SRR10796021	LT_S71	F12_B003920	TH236	nonTumor
SRR10796079	LT_S71	F13_B003771	TH236	nonTumor
SRR10796083	LT_S71	F13_B003894	TH236	nonTumor
SRR10796108	LT_S71	G12_B003894	TH236	Tumor
SRR10796110	LT_S71	G12_B003995	TH236	Tumor
SRR10796167	LT_S71	G13_B003771	TH236	nonTumor
SRR10796171	LT_S71	G13_B003894	TH236	nonTumor
SRR10796233	LT_S71	H18_B003771	TH236	nonTumor
SRR10796237	LT_S71	H18_B003894	TH236	nonTumor
SRR10796238	LT_S71	H18_B003920	TH236	nonTumor
SRR10796240	LT_S71	H18_B003995	TH236	nonTumor
SRR10796282	LT_S71	K18_B003771	TH236	nonTumor
SRR10796285	LT_S71	K18_B003894	TH236	nonTumor
SRR10796286	LT_S71	K18_B003920	TH236	nonTumor
SRR10796288	LT_S71	K18_B003995	TH236	nonTumor
SRR10796342	LT_S71	K19_B003771	TH236	nonTumor
SRR10796345	LT_S71	K19_B003894	TH236	nonTumor
SRR10796363	LT_S71	L14_B003771	TH236	Tumor
SRR10796365	LT_S71	L14_B003894	TH236	nonTumor
SRR10796366	LT_S71	L14_B003920	TH236	Tumor
SRR10796367	LT_S71	L14_B003995	TH236	nonTumor
SRR10796425	LT_S71	L15_B003771	TH236	nonTumor
SRR10796429	LT_S71	L15_B003894	TH236	nonTumor
SRR10796430	LT_S71	L15_B003920	TH236	nonTumor
SRR10796432	LT_S71	L15_B003995	TH236	nonTumor
SRR10796474	LT_S71	O1_B003771	TH236	nonTumor
SRR10796478	LT_S71	O1_B003894	TH236	nonTumor
SRR10796479	LT_S71	O1_B003920	TH236	nonTumor
SRR10796524	LT_S71	O16_B003920	TH236	nonTumor
SRR10796526	LT_S71	O16_B003995	TH236	nonTumor
SRR10796586	LT_S71	O17_B003771	TH236	nonTumor
SRR10796589	LT_S71	O17_B003894	TH236	nonTumor
SRR10796590	LT_S71	O17_B003920	TH236	Tumor
SRR10796636	LT_S71	P10_B003771	TH236	nonTumor
SRR10796639	LT_S71	P10_B003894	TH236	nonTumor
SRR10796640	LT_S71	P10_B003920	TH236	nonTumor
SRR10796642	LT_S71	P10_B003995	TH236	nonTumor
SRR10796682	LT_S71	P11_B003771	TH236	nonTumor
SRR10796685	LT_S71	P11_B003894	TH236	nonTumor
SRR10796686	LT_S71	P11_B003920	TH236	nonTumor
SRR10796688	LT_S71	P11_B003995	TH236	nonTumor
SRR10796736	LT_S71	P19_B003771	TH236	nonTumor
SRR10796739	LT_S71	P19_B003920	TH236	nonTumor
SRR10796741	LT_S71	P19_B003995	TH236	nonTumor
SRR10796828	LT_S71	P4_B003771	TH236	nonTumor
SRR10796831	LT_S71	P4_B003894	TH236	nonTumor
SRR10796832	LT_S71	P4_B003920	TH236	nonTumor
SRR10796930	LT_S71	F22_B003894	TH236	nonTumor
SRR10796931	LT_S71	F22_B003920	TH236	nonTumor
SRR10796932	LT_S71	F22_B003995	TH236	Tumor
SRR10797006	LT_S71	G5_B003771	TH236	nonTumor
SRR10797009	LT_S71	G5_B003920	TH236	nonTumor
SRR10797087	LT_S71	L20_B003771	TH236	Tumor
SRR10797090	LT_S71	L20_B003894	TH236	nonTumor
SRR10797091	LT_S71	L20_B003920	TH236	nonTumor
SRR10797092	LT_S71	L20_B003995	TH236	Tumor
SRR10797141	LT_S71	O10_B003771	TH236	nonTumor
SRR10797144	LT_S71	O10_B003894	TH236	nonTumor
SRR10797146	LT_S71	O10_B003995	TH236	nonTumor
SRR10797188	LT_S71	O11_B003771	TH236	nonTumor
SRR10797191	LT_S71	O11_B003894	TH236	nonTumor
SRR10797192	LT_S71	O11_B003920	TH236	nonTumor
SRR10797194	LT_S71	O11_B003995	TH236	nonTumor
SRR10797275	LT_S71	O14_B003771	TH236	nonTumor
SRR10797278	LT_S71	O14_B003894	TH236	Tumor
SRR10797279	LT_S71	O14_B003920	TH236	nonTumor
SRR10797281	LT_S71	O14_B003995	TH236	Tumor
SRR10797363	LT_S71	P15_B003771	TH236	nonTumor
SRR10797366	LT_S71	P15_B003894	TH236	nonTumor
SRR10797367	LT_S71	P15_B003920	TH236	nonTumor
SRR10797368	LT_S71	P15_B003995	TH236	nonTumor
SRR10797433	LT_S71	H11_B003771	TH236	nonTumor
SRR10797437	LT_S71	H11_B003894	TH236	nonTumor
SRR10797438	LT_S71	H11_B003920	TH236	nonTumor
SRR10797440	LT_S71	H11_B003995	TH236	nonTumor
SRR10797515	LT_S71	K11_B003771	TH236	nonTumor
SRR10797518	LT_S71	K11_B003894	TH236	nonTumor
SRR10797519	LT_S71	K11_B003920	TH236	nonTumor
SRR10797521	LT_S71	K11_B003995	TH236	nonTumor
SRR10797574	LT_S71	K12_B003771	TH236	nonTumor
SRR10797619	LT_S71	N22_B003771	TH236	nonTumor
SRR10797623	LT_S71	N22_B003894	TH236	nonTumor
SRR10797624	LT_S71	N22_B003920	TH236	nonTumor
SRR10797625	LT_S71	N22_B003995	TH236	Tumor
SRR10797720	LT_S71	O20_B003771	TH236	nonTumor
SRR10797722	LT_S71	O20_B003894	TH236	nonTumor
SRR10797723	LT_S71	O20_B003920	TH236	nonTumor
SRR10797725	LT_S71	O20_B003995	TH236	nonTumor
SRR10797801	LT_S71	P21_B003771	TH236	nonTumor
SRR10797804	LT_S71	P21_B003920	TH236	nonTumor
SRR10797856	LT_S71	P5_B003771	TH236	nonTumor
SRR10797858	LT_S71	P5_B003894	TH236	nonTumor
SRR10797859	LT_S71	P5_B003920	TH236	nonTumor
SRR10797861	LT_S71	P5_B003995	TH236	nonTumor
SRR10797908	LT_S71	P6_B003771	TH236	nonTumor
SRR10797910	LT_S71	P6_B003894	TH236	nonTumor
SRR10797911	LT_S71	P6_B003920	TH236	nonTumor
SRR10797913	LT_S71	P6_B003995	TH236	nonTumor
SRR10797942	LT_S71	N3_B003771	TH236	nonTumor
SRR10797945	LT_S71	N3_B003894	TH236	nonTumor
SRR10797946	LT_S71	N3_B003920	TH236	nonTumor
SRR10798004	LT_S71	N4_B003771	TH236	nonTumor
SRR10798007	LT_S71	N4_B003894	TH236	nonTumor
SRR10798008	LT_S71	N4_B003920	TH236	nonTumor
SRR10798058	LT_S71	O18_B003771	TH236	nonTumor
SRR10798061	LT_S71	O18_B003920	TH236	nonTumor
SRR10798106	LT_S71	O22_B003771	TH236	nonTumor
SRR10798110	LT_S71	O22_B003894	TH236	Tumor
SRR10798111	LT_S71	O22_B003920	TH236	nonTumor
SRR10798113	LT_S71	O22_B003995	TH236	Tumor
SRR10798163	LT_S71	O3_B003771	TH236	nonTumor
SRR10798167	LT_S71	O3_B003894	TH236	nonTumor
SRR10798168	LT_S71	O3_B003920	TH236	nonTumor
SRR10798169	LT_S71	O3_B003995	TH236	Tumor
SRR10798216	LT_S71	P16_B003771	TH236	nonTumor
SRR10798220	LT_S71	P16_B003920	TH236	Tumor
SRR10798222	LT_S71	P16_B003995	TH236	Tumor
SRR10798297	LT_S71	P22_B003771	TH236	nonTumor
SRR10798301	LT_S71	P22_B003894	TH236	Tumor
SRR10798302	LT_S71	P22_B003920	TH236	nonTumor
SRR10798356	LT_S71	P3_B003771	TH236	nonTumor
SRR10798359	LT_S71	P3_B003894	TH236	nonTumor
SRR10798360	LT_S71	P3_B003920	TH236	nonTumor
SRR10798404	LT_S71	P7_B003771	TH236	nonTumor
SRR10798406	LT_S71	P7_B003894	TH236	nonTumor
SRR10798407	LT_S71	P7_B003920	TH236	nonTumor
SRR10798458	LT_S71	K12_B003920	TH236	nonTumor
SRR10798509	LT_S71	K13_B003771	TH236	nonTumor
