patient	sample	celltype	plate	well
MGH56	MGH56_P13_A11	nonTumor	P13	A11
MGH56	MGH56_P13_A12	nonTumor	P13	A12
MGH56	MGH56_P13_B01	nonTumor	P13	B01
MGH56	MGH56_P13_B02	nonTumor	P13	B02
MGH56	MGH56_P13_B03	nonTumor	P13	B03
MGH56	MGH56_P13_B04	nonTumor	P13	B04
MGH56	MGH56_P13_B05	nonTumor	P13	B05
MGH56	MGH56_P13_B06	nonTumor	P13	B06
MGH56	MGH56_P13_B07	nonTumor	P13	B07
MGH56	MGH56_P13_B08	nonTumor	P13	B08
MGH56	MGH56_P13_B09	nonTumor	P13	B09
MGH56	MGH56_P13_B10	nonTumor	P13	B10
MGH56	MGH56_P13_B11	nonTumor	P13	B11
MGH56	MGH56_P13_B12	nonTumor	P13	B12
MGH56	MGH56_P13_C01	nonTumor	P13	C01
MGH56	MGH56_P13_C02	nonTumor	P13	C02
MGH56	MGH56_P13_C03	nonTumor	P13	C03
MGH56	MGH56_P13_C04	nonTumor	P13	C04
MGH56	MGH56_P13_C05	nonTumor	P13	C05
MGH56	MGH56_P13_C06	nonTumor	P13	C06
MGH56	MGH56_P13_C07	nonTumor	P13	C07
MGH56	MGH56_P13_C08	nonTumor	P13	C08
MGH56	MGH56_P13_C09	nonTumor	P13	C09
MGH56	MGH56_P13_C10	nonTumor	P13	C10
MGH56	MGH56_P13_C11	nonTumor	P13	C11
MGH56	MGH56_P13_C12	nonTumor	P13	C12
MGH56	MGH56_P13_D01	nonTumor	P13	D01
MGH56	MGH56_P13_D02	nonTumor	P13	D02
MGH56	MGH56_P13_D03	nonTumor	P13	D03
MGH56	MGH56_P13_D04	nonTumor	P13	D04
MGH56	MGH56_P13_D05	nonTumor	P13	D05
MGH56	MGH56_P13_D06	nonTumor	P13	D06
MGH56	MGH56_P13_D07	nonTumor	P13	D07
MGH56	MGH56_P13_D08	nonTumor	P13	D08
MGH56	MGH56_P13_D09	nonTumor	P13	D09
MGH56	MGH56_P13_D10	nonTumor	P13	D10
MGH56	MGH56_P13_D11	nonTumor	P13	D11
MGH56	MGH56_P13_D12	nonTumor	P13	D12
MGH56	MGH56_P13_E01	nonTumor	P13	E01
MGH56	MGH56_P13_E02	nonTumor	P13	E02
MGH56	MGH56_P13_E03	nonTumor	P13	E03
MGH56	MGH56_P13_E04	nonTumor	P13	E04
MGH56	MGH56_P13_E05	nonTumor	P13	E05
MGH56	MGH56_P13_E06	nonTumor	P13	E06
MGH56	MGH56_P13_E07	nonTumor	P13	E07
MGH56	MGH56_P13_E09	nonTumor	P13	E09
MGH56	MGH56_P13_E10	nonTumor	P13	E10
MGH56	MGH56_P13_E11	nonTumor	P13	E11
MGH56	MGH56_P13_E12	nonTumor	P13	E12
MGH56	MGH56_P13_F01	nonTumor	P13	F01
MGH56	MGH56_P13_F02	nonTumor	P13	F02
MGH56	MGH56_P13_F03	nonTumor	P13	F03
MGH56	MGH56_P13_F04	nonTumor	P13	F04
MGH56	MGH56_P13_F05	nonTumor	P13	F05
MGH56	MGH56_P13_F06	nonTumor	P13	F06
MGH56	MGH56_P13_F07	nonTumor	P13	F07
MGH56	MGH56_P13_F08	nonTumor	P13	F08
MGH56	MGH56_P13_F09	nonTumor	P13	F09
MGH56	MGH56_P13_F10	nonTumor	P13	F10
MGH56	MGH56_P13_F11	nonTumor	P13	F11
MGH56	MGH56_P13_F12	nonTumor	P13	F12
MGH56	MGH56_P13_G01	nonTumor	P13	G01
MGH56	MGH56_P13_G02	nonTumor	P13	G02
MGH56	MGH56_P13_G03	nonTumor	P13	G03
MGH56	MGH56_P13_G05	nonTumor	P13	G05
MGH56	MGH56_P13_G06	nonTumor	P13	G06
MGH56	MGH56_P13_G07	nonTumor	P13	G07
MGH56	MGH56_P13_G08	nonTumor	P13	G08
MGH56	MGH56_P13_G09	nonTumor	P13	G09
MGH56	MGH56_P13_G10	nonTumor	P13	G10
MGH56	MGH56_P13_G11	nonTumor	P13	G11
MGH56	MGH56_P13_G12	nonTumor	P13	G12
MGH56	MGH56_P13_H01	nonTumor	P13	H01
MGH56	MGH56_P13_H02	nonTumor	P13	H02
MGH56	MGH56_P13_H03	nonTumor	P13	H03
MGH56	MGH56_P13_H04	nonTumor	P13	H04
MGH56	MGH56_P13_H05	nonTumor	P13	H05
MGH56	MGH56_P13_H06	nonTumor	P13	H06
MGH56	MGH56_P13_H07	nonTumor	P13	H07
MGH56	MGH56_P13_H09	nonTumor	P13	H09
MGH56	MGH56_P13_H10	nonTumor	P13	H10
MGH56	MGH56_P13_H11	nonTumor	P13	H11
MGH56	MGH56_P13_H12	nonTumor	P13	H12
MGH57	MGH57_P4_A01	Tumor	P4	A01
MGH57	MGH57_P4_A02	Tumor	P4	A02
MGH57	MGH57_P4_A03	Tumor	P4	A03
MGH57	MGH57_P4_A04	Tumor	P4	A04
MGH57	MGH57_P4_A05	Tumor	P4	A05
MGH57	MGH57_P4_A06	Tumor	P4	A06
MGH57	MGH57_P4_A07	Tumor	P4	A07
MGH57	MGH57_P4_A08	Tumor	P4	A08
MGH57	MGH57_P4_A10	Tumor	P4	A10
MGH57	MGH57_P4_A11	Tumor	P4	A11
MGH57	MGH57_P4_A12	Tumor	P4	A12
MGH57	MGH57_P4_B01	Tumor	P4	B01
MGH57	MGH57_P4_B02	Tumor	P4	B02
MGH57	MGH57_P4_B03	Tumor	P4	B03
MGH57	MGH57_P4_B04	Tumor	P4	B04
MGH57	MGH57_P4_B05	Tumor	P4	B05
MGH57	MGH57_P4_B06	Tumor	P4	B06
MGH57	MGH57_P4_B07	Tumor	P4	B07
MGH57	MGH57_P4_B08	Tumor	P4	B08
MGH57	MGH57_P4_B09	Tumor	P4	B09
MGH57	MGH57_P4_B10	Tumor	P4	B10
MGH57	MGH57_P4_B12	Tumor	P4	B12
MGH57	MGH57_P4_C01	Tumor	P4	C01
MGH57	MGH57_P4_C02	Tumor	P4	C02
MGH57	MGH57_P4_C04	Tumor	P4	C04
MGH57	MGH57_P4_C05	Tumor	P4	C05
MGH57	MGH57_P4_C06	Tumor	P4	C06
MGH57	MGH57_P4_C07	Tumor	P4	C07
MGH57	MGH57_P4_C08	Tumor	P4	C08
MGH57	MGH57_P4_C09	Tumor	P4	C09
MGH57	MGH57_P4_C11	Tumor	P4	C11
MGH57	MGH57_P4_D02	Tumor	P4	D02
MGH57	MGH57_P4_D03	Tumor	P4	D03
MGH57	MGH57_P4_D05	Tumor	P4	D05
MGH57	MGH57_P4_D06	Tumor	P4	D06
MGH57	MGH57_P4_D08	Tumor	P4	D08
MGH57	MGH57_P4_D09	Tumor	P4	D09
MGH57	MGH57_P4_D10	Tumor	P4	D10
MGH57	MGH57_P4_D11	Tumor	P4	D11
MGH57	MGH57_P4_D12	Tumor	P4	D12
MGH57	MGH57_P4_E01	Tumor	P4	E01
MGH57	MGH57_P4_E02	Tumor	P4	E02
MGH57	MGH57_P4_E03	Tumor	P4	E03
MGH57	MGH57_P4_E04	Tumor	P4	E04
MGH57	MGH57_P4_E05	Tumor	P4	E05
MGH57	MGH57_P4_E06	Tumor	P4	E06
MGH57	MGH57_P4_E07	Tumor	P4	E07
MGH57	MGH57_P4_E08	Tumor	P4	E08
MGH57	MGH57_P4_E09	Tumor	P4	E09
MGH57	MGH57_P4_E10	Tumor	P4	E10
MGH57	MGH57_P4_E12	Tumor	P4	E12
MGH57	MGH57_P4_F01	Tumor	P4	F01
MGH57	MGH57_P4_F02	Tumor	P4	F02
MGH57	MGH57_P4_F03	Tumor	P4	F03
MGH57	MGH57_P4_F04	Tumor	P4	F04
MGH57	MGH57_P4_F05	Tumor	P4	F05
MGH57	MGH57_P4_F06	Tumor	P4	F06
MGH57	MGH57_P4_F07	Tumor	P4	F07
MGH57	MGH57_P4_F09	Tumor	P4	F09
MGH57	MGH57_P4_F10	Tumor	P4	F10
MGH57	MGH57_P4_F11	Tumor	P4	F11
MGH57	MGH57_P4_F12	Tumor	P4	F12
MGH57	MGH57_P4_G01	Tumor	P4	G01
MGH57	MGH57_P4_G03	Tumor	P4	G03
MGH57	MGH57_P4_G06	Tumor	P4	G06
MGH57	MGH57_P4_G08	Tumor	P4	G08
MGH57	MGH57_P4_G09	Tumor	P4	G09
MGH57	MGH57_P4_G10	Tumor	P4	G10
MGH57	MGH57_P4_G11	Tumor	P4	G11
MGH57	MGH57_P4_H01	Tumor	P4	H01
MGH57	MGH57_P4_H02	Tumor	P4	H02
MGH57	MGH57_P4_H03	Tumor	P4	H03
MGH57	MGH57_P4_H04	Tumor	P4	H04
MGH57	MGH57_P4_H05	Tumor	P4	H05
MGH57	MGH57_P4_H06	Tumor	P4	H06
MGH57	MGH57_P4_H08	Tumor	P4	H08
MGH57	MGH57_P4_H09	Tumor	P4	H09
MGH57	MGH57_P4_H10	Tumor	P4	H10
MGH57	MGH57_P4_H11	Tumor	P4	H11
MGH57	MGH57_P5_A01	Tumor	P5	A01
MGH57	MGH57_P5_A02	Tumor	P5	A02
MGH57	MGH57_P5_A03	Tumor	P5	A03
MGH57	MGH57_P5_A04	Tumor	P5	A04
MGH57	MGH57_P5_A05	Tumor	P5	A05
MGH57	MGH57_P5_A06	Tumor	P5	A06
MGH57	MGH57_P5_A07	Tumor	P5	A07
MGH57	MGH57_P5_A08	Tumor	P5	A08
MGH57	MGH57_P5_A09	Tumor	P5	A09
MGH57	MGH57_P5_A10	Tumor	P5	A10
MGH57	MGH57_P5_A11	Tumor	P5	A11
MGH57	MGH57_P5_A12	Tumor	P5	A12
MGH57	MGH57_P5_B02	Tumor	P5	B02
MGH57	MGH57_P5_B03	Tumor	P5	B03
MGH57	MGH57_P5_B04	Tumor	P5	B04
MGH57	MGH57_P5_B06	Tumor	P5	B06
MGH57	MGH57_P5_B07	Tumor	P5	B07
MGH57	MGH57_P5_B08	Tumor	P5	B08
MGH57	MGH57_P5_B09	Tumor	P5	B09
MGH57	MGH57_P5_B10	Tumor	P5	B10
MGH57	MGH57_P5_B11	Tumor	P5	B11
MGH57	MGH57_P5_B12	Tumor	P5	B12
MGH57	MGH57_P5_C01	Tumor	P5	C01
MGH57	MGH57_P5_C02	Tumor	P5	C02
MGH57	MGH57_P5_C03	Tumor	P5	C03
MGH57	MGH57_P5_C04	Tumor	P5	C04
MGH57	MGH57_P5_C05	Tumor	P5	C05
MGH57	MGH57_P5_C06	Tumor	P5	C06
MGH57	MGH57_P5_C07	Tumor	P5	C07
MGH57	MGH57_P5_C08	Tumor	P5	C08
MGH57	MGH57_P5_C09	Tumor	P5	C09
MGH57	MGH57_P5_C11	Tumor	P5	C11
MGH57	MGH57_P5_C12	Tumor	P5	C12
MGH57	MGH57_P5_D01	Tumor	P5	D01
MGH57	MGH57_P5_D02	Tumor	P5	D02
MGH57	MGH57_P5_D03	Tumor	P5	D03
MGH57	MGH57_P5_D04	Tumor	P5	D04
MGH57	MGH57_P5_D05	Tumor	P5	D05
MGH57	MGH57_P5_D06	Tumor	P5	D06
MGH57	MGH57_P5_D07	Tumor	P5	D07
MGH57	MGH57_P5_D08	Tumor	P5	D08
MGH57	MGH57_P5_D10	Tumor	P5	D10
MGH57	MGH57_P5_D11	Tumor	P5	D11
MGH57	MGH57_P5_D12	Tumor	P5	D12
MGH57	MGH57_P5_E01	Tumor	P5	E01
MGH57	MGH57_P5_E03	Tumor	P5	E03
MGH57	MGH57_P5_E05	Tumor	P5	E05
MGH57	MGH57_P5_E07	Tumor	P5	E07
MGH57	MGH57_P5_E09	Tumor	P5	E09
MGH57	MGH57_P5_E10	Tumor	P5	E10
MGH57	MGH57_P5_E12	Tumor	P5	E12
MGH57	MGH57_P5_F01	Tumor	P5	F01
MGH57	MGH57_P5_F02	Tumor	P5	F02
MGH57	MGH57_P5_F03	Tumor	P5	F03
MGH57	MGH57_P5_F05	Tumor	P5	F05
MGH57	MGH57_P5_F06	Tumor	P5	F06
MGH57	MGH57_P5_F07	Tumor	P5	F07
MGH57	MGH57_P5_F08	Tumor	P5	F08
MGH57	MGH57_P5_F09	Tumor	P5	F09
MGH57	MGH57_P5_F10	Tumor	P5	F10
MGH57	MGH57_P5_F11	Tumor	P5	F11
MGH57	MGH57_P5_F12	Tumor	P5	F12
MGH57	MGH57_P5_G01	Tumor	P5	G01
MGH57	MGH57_P5_G02	Tumor	P5	G02
MGH57	MGH57_P5_G03	Tumor	P5	G03
MGH57	MGH57_P5_G04	Tumor	P5	G04
MGH57	MGH57_P5_G05	Tumor	P5	G05
MGH57	MGH57_P5_G08	Tumor	P5	G08
MGH57	MGH57_P5_G09	Tumor	P5	G09
MGH57	MGH57_P5_G10	Tumor	P5	G10
MGH57	MGH57_P5_G11	Tumor	P5	G11
MGH57	MGH57_P5_G12	Tumor	P5	G12
MGH57	MGH57_P5_H01	Tumor	P5	H01
MGH57	MGH57_P5_H02	Tumor	P5	H02
MGH57	MGH57_P5_H03	Tumor	P5	H03
MGH57	MGH57_P5_H04	Tumor	P5	H04
MGH57	MGH57_P5_H05	Tumor	P5	H05
MGH57	MGH57_P5_H06	Tumor	P5	H06
MGH57	MGH57_P5_H07	Tumor	P5	H07
MGH57	MGH57_P5_H08	Tumor	P5	H08
MGH57	MGH57_P5_H10	Tumor	P5	H10
MGH57	MGH57_P5_H11	Tumor	P5	H11
MGH57	MGH57_P5_H12	Tumor	P5	H12
MGH57	MGH57_P6_A01	Tumor	P6	A01
MGH57	MGH57_P6_A02	Tumor	P6	A02
MGH57	MGH57_P6_A03	Tumor	P6	A03
MGH57	MGH57_P6_A04	Tumor	P6	A04
MGH57	MGH57_P6_A05	Tumor	P6	A05
MGH57	MGH57_P6_A06	Tumor	P6	A06
MGH57	MGH57_P6_A07	Tumor	P6	A07
MGH57	MGH57_P6_A08	Tumor	P6	A08
MGH57	MGH57_P6_A09	Tumor	P6	A09
MGH57	MGH57_P6_A10	Tumor	P6	A10
MGH57	MGH57_P6_A11	Tumor	P6	A11
MGH57	MGH57_P6_A12	Tumor	P6	A12
MGH57	MGH57_P6_B01	Tumor	P6	B01
MGH57	MGH57_P6_B02	Tumor	P6	B02
MGH57	MGH57_P6_B03	Tumor	P6	B03
MGH57	MGH57_P6_B04	Tumor	P6	B04
MGH57	MGH57_P6_B05	Tumor	P6	B05
MGH57	MGH57_P6_B06	Tumor	P6	B06
MGH57	MGH57_P6_B07	Tumor	P6	B07
MGH57	MGH57_P6_B08	Tumor	P6	B08
MGH57	MGH57_P6_B09	Tumor	P6	B09
MGH57	MGH57_P6_B10	Tumor	P6	B10
MGH57	MGH57_P6_B11	Tumor	P6	B11
MGH57	MGH57_P6_B12	Tumor	P6	B12
MGH57	MGH57_P6_C01	Tumor	P6	C01
MGH57	MGH57_P6_C02	Tumor	P6	C02
MGH57	MGH57_P6_C03	Tumor	P6	C03
MGH57	MGH57_P6_C04	Tumor	P6	C04
MGH57	MGH57_P6_C05	Tumor	P6	C05
MGH57	MGH57_P6_C06	Tumor	P6	C06
MGH57	MGH57_P6_C07	Tumor	P6	C07
MGH57	MGH57_P6_C08	Tumor	P6	C08
MGH57	MGH57_P6_C09	Tumor	P6	C09
MGH57	MGH57_P6_C10	Tumor	P6	C10
MGH57	MGH57_P6_C12	Tumor	P6	C12
MGH57	MGH57_P6_D01	Tumor	P6	D01
MGH57	MGH57_P6_D02	Tumor	P6	D02
MGH57	MGH57_P6_D03	Tumor	P6	D03
MGH57	MGH57_P6_D04	Tumor	P6	D04
MGH57	MGH57_P6_D05	Tumor	P6	D05
MGH57	MGH57_P6_D06	Tumor	P6	D06
MGH57	MGH57_P6_D07	Tumor	P6	D07
MGH57	MGH57_P6_D08	Tumor	P6	D08
MGH57	MGH57_P6_D09	Tumor	P6	D09
MGH57	MGH57_P6_D10	Tumor	P6	D10
MGH57	MGH57_P6_D11	Tumor	P6	D11
MGH57	MGH57_P6_D12	Tumor	P6	D12
MGH57	MGH57_P6_E01	Tumor	P6	E01
MGH57	MGH57_P6_E02	Tumor	P6	E02
MGH57	MGH57_P6_E03	Tumor	P6	E03
MGH57	MGH57_P6_E04	Tumor	P6	E04
MGH57	MGH57_P6_E05	Tumor	P6	E05
MGH57	MGH57_P6_E06	Tumor	P6	E06
MGH57	MGH57_P6_E07	Tumor	P6	E07
MGH57	MGH57_P6_E08	Tumor	P6	E08
MGH57	MGH57_P6_E10	Tumor	P6	E10
MGH57	MGH57_P6_E11	Tumor	P6	E11
MGH57	MGH57_P6_E12	Tumor	P6	E12
MGH57	MGH57_P6_F01	Tumor	P6	F01
MGH57	MGH57_P6_F02	Tumor	P6	F02
MGH57	MGH57_P6_F03	Tumor	P6	F03
MGH57	MGH57_P6_F05	Tumor	P6	F05
MGH57	MGH57_P6_F06	Tumor	P6	F06
MGH57	MGH57_P6_F07	Tumor	P6	F07
MGH57	MGH57_P6_F08	Tumor	P6	F08
MGH57	MGH57_P6_F09	Tumor	P6	F09
MGH57	MGH57_P6_F10	Tumor	P6	F10
MGH57	MGH57_P6_F11	Tumor	P6	F11
MGH57	MGH57_P6_F12	Tumor	P6	F12
MGH57	MGH57_P6_G01	Tumor	P6	G01
MGH57	MGH57_P6_G02	Tumor	P6	G02
MGH57	MGH57_P6_G03	Tumor	P6	G03
MGH57	MGH57_P6_G04	Tumor	P6	G04
MGH57	MGH57_P6_G05	Tumor	P6	G05
MGH57	MGH57_P6_G06	Tumor	P6	G06
MGH57	MGH57_P6_G07	Tumor	P6	G07
MGH57	MGH57_P6_G08	Tumor	P6	G08
MGH57	MGH57_P6_G09	Tumor	P6	G09
MGH57	MGH57_P6_G10	Tumor	P6	G10
MGH57	MGH57_P6_G11	Tumor	P6	G11
MGH57	MGH57_P6_G12	Tumor	P6	G12
MGH57	MGH57_P6_H01	Tumor	P6	H01
MGH57	MGH57_P6_H02	Tumor	P6	H02
MGH57	MGH57_P6_H03	Tumor	P6	H03
MGH57	MGH57_P6_H04	Tumor	P6	H04
MGH57	MGH57_P6_H05	Tumor	P6	H05
MGH57	MGH57_P6_H06	Tumor	P6	H06
MGH57	MGH57_P6_H07	Tumor	P6	H07
MGH57	MGH57_P6_H08	Tumor	P6	H08
MGH57	MGH57_P6_H10	Tumor	P6	H10
MGH57	MGH57_P6_H11	Tumor	P6	H11
MGH57	MGH57_P6_H12	Tumor	P6	H12
MGH57	MGH57_P7_A01	Tumor	P7	A01
MGH57	MGH57_P7_A03	Tumor	P7	A03
MGH57	MGH57_P7_A05	Tumor	P7	A05
MGH57	MGH57_P7_A06	Tumor	P7	A06
MGH57	MGH57_P7_A07	Tumor	P7	A07
MGH57	MGH57_P7_A08	Tumor	P7	A08
MGH57	MGH57_P7_A09	Tumor	P7	A09
MGH57	MGH57_P7_A10	Tumor	P7	A10
MGH57	MGH57_P7_A11	Tumor	P7	A11
MGH57	MGH57_P7_A12	Tumor	P7	A12
MGH57	MGH57_P7_B01	Tumor	P7	B01
MGH57	MGH57_P7_B02	Tumor	P7	B02
MGH57	MGH57_P7_B03	Tumor	P7	B03
MGH57	MGH57_P7_B05	Tumor	P7	B05
MGH57	MGH57_P7_B06	Tumor	P7	B06
MGH57	MGH57_P7_B07	Tumor	P7	B07
MGH57	MGH57_P7_B08	Tumor	P7	B08
MGH57	MGH57_P7_B10	Tumor	P7	B10
MGH57	MGH57_P7_B11	Tumor	P7	B11
MGH57	MGH57_P7_B12	Tumor	P7	B12
MGH57	MGH57_P7_C01	Tumor	P7	C01
MGH57	MGH57_P7_C02	Tumor	P7	C02
MGH57	MGH57_P7_C03	Tumor	P7	C03
MGH57	MGH57_P7_C04	Tumor	P7	C04
MGH57	MGH57_P7_C05	Tumor	P7	C05
MGH57	MGH57_P7_C06	Tumor	P7	C06
MGH57	MGH57_P7_C07	Tumor	P7	C07
MGH57	MGH57_P7_C08	Tumor	P7	C08
MGH57	MGH57_P7_C09	Tumor	P7	C09
MGH57	MGH57_P7_C10	Tumor	P7	C10
MGH57	MGH57_P7_C11	Tumor	P7	C11
MGH57	MGH57_P7_D02	Tumor	P7	D02
MGH57	MGH57_P7_D03	Tumor	P7	D03
MGH57	MGH57_P7_D04	Tumor	P7	D04
MGH57	MGH57_P7_D05	Tumor	P7	D05
MGH57	MGH57_P7_D06	Tumor	P7	D06
MGH57	MGH57_P7_D07	Tumor	P7	D07
MGH57	MGH57_P7_D08	Tumor	P7	D08
MGH57	MGH57_P7_D10	Tumor	P7	D10
MGH57	MGH57_P7_D11	Tumor	P7	D11
MGH57	MGH57_P7_D12	Tumor	P7	D12
MGH57	MGH57_P7_E01	Tumor	P7	E01
MGH57	MGH57_P7_E02	Tumor	P7	E02
MGH57	MGH57_P7_E03	Tumor	P7	E03
MGH57	MGH57_P7_E05	Tumor	P7	E05
MGH57	MGH57_P7_E07	Tumor	P7	E07
MGH57	MGH57_P7_E08	Tumor	P7	E08
MGH57	MGH57_P7_E09	Tumor	P7	E09
MGH57	MGH57_P7_E10	Tumor	P7	E10
MGH57	MGH57_P7_E11	Tumor	P7	E11
MGH57	MGH57_P7_E12	Tumor	P7	E12
MGH57	MGH57_P7_F01	Tumor	P7	F01
MGH57	MGH57_P7_F02	Tumor	P7	F02
MGH57	MGH57_P7_F03	Tumor	P7	F03
MGH57	MGH57_P7_F04	Tumor	P7	F04
MGH57	MGH57_P7_F05	Tumor	P7	F05
MGH57	MGH57_P7_F06	Tumor	P7	F06
MGH57	MGH57_P7_F07	Tumor	P7	F07
MGH57	MGH57_P7_F08	Tumor	P7	F08
MGH57	MGH57_P7_F09	Tumor	P7	F09
MGH57	MGH57_P7_F10	Tumor	P7	F10
MGH57	MGH57_P7_F12	Tumor	P7	F12
MGH57	MGH57_P7_G01	Tumor	P7	G01
MGH57	MGH57_P7_G03	Tumor	P7	G03
MGH57	MGH57_P7_G04	Tumor	P7	G04
MGH57	MGH57_P7_G05	Tumor	P7	G05
MGH57	MGH57_P7_G06	Tumor	P7	G06
MGH57	MGH57_P7_G08	Tumor	P7	G08
MGH57	MGH57_P7_G09	Tumor	P7	G09
MGH57	MGH57_P7_G10	Tumor	P7	G10
MGH57	MGH57_P7_G11	Tumor	P7	G11
MGH57	MGH57_P7_G12	Tumor	P7	G12
MGH57	MGH57_P7_H03	Tumor	P7	H03
MGH57	MGH57_P7_H04	Tumor	P7	H04
MGH57	MGH57_P7_H05	Tumor	P7	H05
MGH57	MGH57_P7_H06	Tumor	P7	H06
MGH57	MGH57_P7_H08	Tumor	P7	H08
MGH57	MGH57_P7_H09	Tumor	P7	H09
MGH57	MGH57_P7_H10	Tumor	P7	H10
MGH57	MGH57_P7_H12	Tumor	P7	H12
MGH57	MGH57_P4_A01	nonTumor	P4	A01
MGH57	MGH57_P4_A02	nonTumor	P4	A02
MGH57	MGH57_P4_A03	nonTumor	P4	A03
MGH57	MGH57_P4_A04	nonTumor	P4	A04
MGH57	MGH57_P4_A05	nonTumor	P4	A05
MGH57	MGH57_P4_A06	nonTumor	P4	A06
MGH57	MGH57_P4_A07	nonTumor	P4	A07
MGH57	MGH57_P4_A08	nonTumor	P4	A08
MGH57	MGH57_P4_A10	nonTumor	P4	A10
MGH57	MGH57_P4_A11	nonTumor	P4	A11
MGH57	MGH57_P4_A12	nonTumor	P4	A12
MGH57	MGH57_P4_B01	nonTumor	P4	B01
MGH57	MGH57_P4_B02	nonTumor	P4	B02
MGH57	MGH57_P4_B03	nonTumor	P4	B03
MGH57	MGH57_P4_B04	nonTumor	P4	B04
MGH57	MGH57_P4_B05	nonTumor	P4	B05
MGH57	MGH57_P4_B06	nonTumor	P4	B06
MGH57	MGH57_P4_B07	nonTumor	P4	B07
MGH57	MGH57_P4_B08	nonTumor	P4	B08
MGH57	MGH57_P4_B09	nonTumor	P4	B09
MGH57	MGH57_P4_B10	nonTumor	P4	B10
MGH57	MGH57_P4_B12	nonTumor	P4	B12
MGH57	MGH57_P4_C01	nonTumor	P4	C01
MGH57	MGH57_P4_C02	nonTumor	P4	C02
MGH57	MGH57_P4_C04	nonTumor	P4	C04
MGH57	MGH57_P4_C05	nonTumor	P4	C05
MGH57	MGH57_P4_C06	nonTumor	P4	C06
MGH57	MGH57_P4_C07	nonTumor	P4	C07
MGH57	MGH57_P4_C08	nonTumor	P4	C08
MGH57	MGH57_P4_C09	nonTumor	P4	C09
MGH57	MGH57_P4_C11	nonTumor	P4	C11
MGH57	MGH57_P4_D02	nonTumor	P4	D02
MGH57	MGH57_P4_D03	nonTumor	P4	D03
MGH57	MGH57_P4_D05	nonTumor	P4	D05
MGH57	MGH57_P4_D06	nonTumor	P4	D06
MGH57	MGH57_P4_D08	nonTumor	P4	D08
MGH57	MGH57_P4_D09	nonTumor	P4	D09
MGH57	MGH57_P4_D10	nonTumor	P4	D10
MGH57	MGH57_P4_D11	nonTumor	P4	D11
MGH57	MGH57_P4_D12	nonTumor	P4	D12
MGH57	MGH57_P4_E01	nonTumor	P4	E01
MGH57	MGH57_P4_E02	nonTumor	P4	E02
MGH57	MGH57_P4_E03	nonTumor	P4	E03
MGH57	MGH57_P4_E04	nonTumor	P4	E04
MGH57	MGH57_P4_E05	nonTumor	P4	E05
MGH57	MGH57_P4_E06	nonTumor	P4	E06
MGH57	MGH57_P4_E07	nonTumor	P4	E07
MGH57	MGH57_P4_E08	nonTumor	P4	E08
MGH57	MGH57_P4_E09	nonTumor	P4	E09
MGH57	MGH57_P4_E10	nonTumor	P4	E10
MGH57	MGH57_P4_E12	nonTumor	P4	E12
MGH57	MGH57_P4_F01	nonTumor	P4	F01
MGH57	MGH57_P4_F02	nonTumor	P4	F02
MGH57	MGH57_P4_F03	nonTumor	P4	F03
MGH57	MGH57_P4_F04	nonTumor	P4	F04
MGH57	MGH57_P4_F05	nonTumor	P4	F05
MGH57	MGH57_P4_F06	nonTumor	P4	F06
MGH57	MGH57_P4_F07	nonTumor	P4	F07
MGH57	MGH57_P4_F09	nonTumor	P4	F09
MGH57	MGH57_P4_F10	nonTumor	P4	F10
MGH57	MGH57_P4_F11	nonTumor	P4	F11
MGH57	MGH57_P4_F12	nonTumor	P4	F12
MGH57	MGH57_P4_G01	nonTumor	P4	G01
MGH57	MGH57_P4_G03	nonTumor	P4	G03
MGH57	MGH57_P4_G06	nonTumor	P4	G06
MGH57	MGH57_P4_G08	nonTumor	P4	G08
MGH57	MGH57_P4_G09	nonTumor	P4	G09
MGH57	MGH57_P4_G10	nonTumor	P4	G10
MGH57	MGH57_P4_G11	nonTumor	P4	G11
MGH57	MGH57_P4_H01	nonTumor	P4	H01
MGH57	MGH57_P4_H02	nonTumor	P4	H02
MGH57	MGH57_P4_H03	nonTumor	P4	H03
MGH57	MGH57_P4_H04	nonTumor	P4	H04
MGH57	MGH57_P4_H05	nonTumor	P4	H05
MGH57	MGH57_P4_H06	nonTumor	P4	H06
MGH57	MGH57_P4_H08	nonTumor	P4	H08
MGH57	MGH57_P4_H09	nonTumor	P4	H09
MGH57	MGH57_P4_H10	nonTumor	P4	H10
MGH57	MGH57_P4_H11	nonTumor	P4	H11
MGH57	MGH57_P5_A01	nonTumor	P5	A01
MGH57	MGH57_P5_A02	nonTumor	P5	A02
MGH57	MGH57_P5_A03	nonTumor	P5	A03
MGH57	MGH57_P5_A04	nonTumor	P5	A04
MGH57	MGH57_P5_A05	nonTumor	P5	A05
MGH57	MGH57_P5_A06	nonTumor	P5	A06
MGH57	MGH57_P5_A07	nonTumor	P5	A07
MGH57	MGH57_P5_A08	nonTumor	P5	A08
MGH57	MGH57_P5_A09	nonTumor	P5	A09
MGH57	MGH57_P5_A10	nonTumor	P5	A10
MGH57	MGH57_P5_A11	nonTumor	P5	A11
MGH57	MGH57_P5_A12	nonTumor	P5	A12
MGH57	MGH57_P5_B02	nonTumor	P5	B02
MGH57	MGH57_P5_B03	nonTumor	P5	B03
MGH57	MGH57_P5_B04	nonTumor	P5	B04
