sample	patient	sample_name	celltype1	batch	depletion_batch	Tumor	QC_status	plate	well
SRR7666866	PT081	PT081_P1_B05	Stroma	B4	depleted_yes	nonTumor	Passed	B4-P1	B05
SRR7666867	PT081	PT081_P1_B06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B06
SRR7666868	PT081	PT081_P1_B07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B07
SRR7666869	PT081	PT081_P1_B08	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B08
SRR7666870	PT081	PT081_P1_B10	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B10
SRR7666871	PT081	PT081_P1_B11	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B11
SRR7666872	PT081	PT081_P1_B12	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	B12
SRR7666873	PT081	PT081_P1_C01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C01
SRR7666874	PT081	PT081_P1_C02	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C02
SRR7666875	PT081	PT081_P1_C03	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C03
SRR7666876	PT081	PT081_P1_C04	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C04
SRR7666877	PT081	PT081_P1_C05	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C05
SRR7666878	PT081	PT081_P1_C06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C06
SRR7666879	PT081	PT081_P1_C07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C07
SRR7666880	PT081	PT081_P1_C08	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C08
SRR7666881	PT081	PT081_P1_C09	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C09
SRR7666882	PT081	PT081_P1_C11	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C11
SRR7666883	PT081	PT081_P1_C12	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	C12
SRR7666884	PT081	PT081_P1_D01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D01
SRR7666885	PT081	PT081_P1_D02	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D02
SRR7666886	PT081	PT081_P1_D03	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D03
SRR7666887	PT081	PT081_P1_D04	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D04
SRR7666888	PT081	PT081_P1_D05	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D05
SRR7666889	PT081	PT081_P1_D06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D06
SRR7666890	PT081	PT081_P1_D07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D07
SRR7666891	PT081	PT081_P1_D08	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D08
SRR7666892	PT081	PT081_P1_D09	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D09
SRR7666893	PT081	PT081_P1_D10	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D10
SRR7666894	PT081	PT081_P1_D12	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	D12
SRR7666895	PT081	PT081_P1_E01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E01
SRR7666896	PT081	PT081_P1_E02	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E02
SRR7666897	PT081	PT081_P1_E03	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E03
SRR7666898	PT081	PT081_P1_E04	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E04
SRR7666899	PT081	PT081_P1_E05	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E05
SRR7666900	PT081	PT081_P1_E06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E06
SRR7666901	PT081	PT081_P1_E07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E07
SRR7666902	PT081	PT081_P1_E09	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E09
SRR7666903	PT081	PT081_P1_E10	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E10
SRR7666904	PT081	PT081_P1_E11	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	E11
SRR7666906	PT081	PT081_P1_F01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F01
SRR7666907	PT081	PT081_P1_F02	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F02
SRR7666908	PT081	PT081_P1_F03	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F03
SRR7666909	PT081	PT081_P1_F04	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F04
SRR7666910	PT081	PT081_P1_F05	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F05
SRR7666911	PT081	PT081_P1_F06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F06
SRR7666912	PT081	PT081_P1_F07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F07
SRR7666913	PT081	PT081_P1_F08	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F08
SRR7666914	PT081	PT081_P1_F11	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F11
SRR7666915	PT081	PT081_P1_F12	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	F12
SRR7666916	PT081	PT081_P1_G01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G01
SRR7666917	PT081	PT081_P1_G02	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G02
SRR7666919	PT081	PT081_P1_G04	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G04
SRR7666921	PT081	PT081_P1_G06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G06
SRR7666922	PT081	PT081_P1_G07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G07
SRR7666923	PT081	PT081_P1_G08	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G08
SRR7666924	PT081	PT081_P1_G10	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G10
SRR7666925	PT081	PT081_P1_G11	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	G11
SRR7666926	PT081	PT081_P1_H01	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H01
SRR7666927	PT081	PT081_P1_H03	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H03
SRR7666928	PT081	PT081_P1_H04	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H04
SRR7666929	PT081	PT081_P1_H06	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H06
SRR7666930	PT081	PT081_P1_H07	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H07
SRR7666931	PT081	PT081_P1_H08	Stroma	B4	depleted_yes	nonTumor	Passed	B4-P1	H08
SRR7666932	PT081	PT081_P1_H10	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H10
SRR7666933	PT081	PT081_P1_H11	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H11
SRR7666934	PT081	PT081_P1_H12	Tumor	B4	depleted_yes	Tumor	Passed	B4-P1	H12
SRR7666935	PT081	PT081_P3_A02_S194	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A02
SRR7666936	PT081	PT081_P3_A03_S195	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A03
SRR7666937	PT081	PT081_P3_A04_S196	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A04
SRR7666938	PT081	PT081_P3_A05_S197	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A05
SRR7666939	PT081	PT081_P3_A08_S200	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A08
SRR7666940	PT081	PT081_P3_A11_S203	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A11
SRR7666941	PT081	PT081_P3_A12_S204	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A12
SRR7666942	PT081	PT081_P3_B01_S205	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B01
SRR7666943	PT081	PT081_P3_B02_S206	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B02
SRR7666944	PT081	PT081_P3_B03_S207	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B03
SRR7666945	PT081	PT081_P3_B04_S208	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B04
SRR7666947	PT081	PT081_P3_B07_S211	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B07
SRR7666948	PT081	PT081_P3_B08_S212	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B08
SRR7666949	PT081	PT081_P3_B09_S213	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B09
SRR7666950	PT081	PT081_P3_B12_S216	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B12
SRR7666951	PT081	PT081_P3_C01_S217	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C01
SRR7666952	PT081	PT081_P3_C02_S218	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C02
SRR7666953	PT081	PT081_P3_C03_S219	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C03
SRR7666954	PT081	PT081_P3_C04_S220	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C04
SRR7666955	PT081	PT081_P3_C05_S221	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C05
SRR7666956	PT081	PT081_P3_C06_S222	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C06
SRR7666957	PT081	PT081_P3_C09_S225	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C09
SRR7666958	PT081	PT081_P3_C10_S226	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C10
SRR7666959	PT081	PT081_P3_C11_S227	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C11
SRR7666960	PT081	PT081_P3_C12_S228	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C12
SRR7666961	PT081	PT081_P3_D01_S229	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D01
SRR7666962	PT081	PT081_P3_D02_S230	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D02
SRR7666963	PT081	PT081_P3_D03_S231	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D03
SRR7666964	PT081	PT081_P3_D04_S232	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D04
SRR7666965	PT081	PT081_P3_D05_S233	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D05
SRR7666966	PT081	PT081_P3_D06_S234	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D06
SRR7666967	PT081	PT081_P3_D10_S238	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D10
SRR7666968	PT081	PT081_P3_D11_S239	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D11
SRR7666969	PT081	PT081_P3_E01_S241	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E01
SRR7666970	PT081	PT081_P3_E02_S242	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E02
SRR7666971	PT081	PT081_P3_E03_S243	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E03
SRR7666972	PT081	PT081_P3_E04_S244	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E04
SRR7666973	PT081	PT081_P3_E06_S246	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E06
SRR7666974	PT081	PT081_P3_E07_S247	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E07
SRR7666975	PT081	PT081_P3_E08_S248	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E08
SRR7666976	PT081	PT081_P3_E11_S251	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E11
SRR7666977	PT081	PT081_P3_E12_S252	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E12
SRR7666978	PT081	PT081_P3_F01_S253	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F01
SRR7666979	PT081	PT081_P3_F03_S255	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F03
SRR7666980	PT081	PT081_P3_F04_S256	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F04
SRR7666981	PT081	PT081_P3_F06_S258	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F06
SRR7666982	PT081	PT081_P3_F08_S260	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F08
SRR7666983	PT081	PT081_P3_F09_S261	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F09
SRR7666984	PT081	PT081_P3_F11_S263	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F11
SRR7666985	PT081	PT081_P3_F12_S264	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F12
SRR7666986	PT081	PT081_P3_G01_S265	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G01
SRR7666987	PT081	PT081_P3_G03_S267	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G03
SRR7666988	PT081	PT081_P3_G04_S268	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G04
SRR7666989	PT081	PT081_P3_H02_S278	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H02
SRR7666990	PT081	PT081_P3_H03_S279	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H03
SRR7666991	PT081	PT081_P3_H04_S280	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H04
SRR7666992	PT081	PT081_P3_H05_S281	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H05
SRR7666993	PT081	PT081_P3_H07_S283	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H07
SRR7666994	PT081	PT081_P3_H09_S285	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H09
SRR7666995	PT081	PT081_P3_H11_S287	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H11
SRR7666996	PT081	PT081_P5_A02_S98	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A02
SRR7666997	PT081	PT081_P5_A03_S99	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A03
SRR7666998	PT081	PT081_P5_A04_S100	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A04
SRR7666999	PT081	PT081_P5_A05_S101	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A05
SRR7667000	PT081	PT081_P5_A06_S102	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A06
SRR7667001	PT081	PT081_P5_A07_S103	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A07
SRR7667002	PT081	PT081_P5_A08_S104	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A08
SRR7667003	PT081	PT081_P5_A09_S105	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A09
SRR7667004	PT081	PT081_P5_A10_S106	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A10
SRR7667005	PT081	PT081_P5_A11_S107	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A11
SRR7667006	PT081	PT081_P5_A12_S108	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	A12
SRR7667007	PT081	PT081_P5_B01_S109	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B01
SRR7667008	PT081	PT081_P5_B02_S110	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B02
SRR7667009	PT081	PT081_P5_B03_S111	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B03
SRR7667010	PT081	PT081_P5_B04_S112	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B04
SRR7667011	PT081	PT081_P5_B05_S113	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B05
SRR7667012	PT081	PT081_P5_B06_S114	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B06
SRR7667013	PT081	PT081_P5_B08_S116	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B08
SRR7667014	PT081	PT081_P5_B09_S117	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B09
SRR7667015	PT081	PT081_P5_B10_S118	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B10
SRR7667016	PT081	PT081_P5_B11_S119	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B11
SRR7667017	PT081	PT081_P5_B12_S120	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	B12
SRR7667018	PT081	PT081_P5_C01_S121	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C01
SRR7667019	PT081	PT081_P5_C02_S122	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C02
SRR7667020	PT081	PT081_P5_C03_S123	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C03
SRR7667021	PT081	PT081_P5_C04_S124	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C04
SRR7667022	PT081	PT081_P5_C05_S125	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C05
SRR7667023	PT081	PT081_P5_C06_S126	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C06
SRR7667024	PT081	PT081_P5_C07_S127	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C07
SRR7667025	PT081	PT081_P5_C08_S128	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C08
SRR7667026	PT081	PT081_P5_C09_S129	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C09
SRR7667027	PT081	PT081_P5_C10_S130	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C10
SRR7667028	PT081	PT081_P5_C11_S131	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	C11
SRR7667029	PT081	PT081_P5_D01_S133	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D01
SRR7667030	PT081	PT081_P5_D02_S134	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D02
SRR7667031	PT081	PT081_P5_D03_S135	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D03
SRR7667032	PT081	PT081_P5_D05_S137	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D05
SRR7667033	PT081	PT081_P5_D07_S139	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D07
SRR7667034	PT081	PT081_P5_D09_S141	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D09
SRR7667035	PT081	PT081_P5_D10_S142	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D10
SRR7667036	PT081	PT081_P5_D11_S143	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D11
SRR7667037	PT081	PT081_P5_D12_S144	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	D12
SRR7667039	PT081	PT081_P5_E02_S146	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	E02
SRR7667040	PT081	PT081_P5_E03_S147	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	E03
SRR7667041	PT081	PT081_P5_E04_S148	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	E04
SRR7667042	PT081	PT081_P5_E05_S149	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	E05
SRR7667043	PT081	PT081_P5_E06_S150	Stroma	B3	depleted_yes	nonTumor	Passed	B3-P5	E06
SRR7667044	PT081	PT081_P5_E08_S152	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	E08
SRR7667045	PT081	PT081_P5_E09_S153	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	E09
SRR7667046	PT081	PT081_P5_E12_S156	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	E12
SRR7667047	PT081	PT081_P5_F01_S157	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F01
SRR7667048	PT081	PT081_P5_F02_S158	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F02
SRR7667049	PT081	PT081_P5_F03_S159	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F03
SRR7667050	PT081	PT081_P5_F04_S160	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F04
SRR7667051	PT081	PT081_P5_F05_S161	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F05
SRR7667052	PT081	PT081_P5_F06_S162	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F06
SRR7667053	PT081	PT081_P5_F08_S164	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F08
SRR7667054	PT081	PT081_P5_F09_S165	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F09
SRR7667055	PT081	PT081_P5_F10_S166	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F10
SRR7667056	PT081	PT081_P5_F11_S167	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F11
SRR7667057	PT081	PT081_P5_F12_S168	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	F12
SRR7667058	PT081	PT081_P5_G01_S169	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G01
SRR7667059	PT081	PT081_P5_G02_S170	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G02
SRR7667060	PT081	PT081_P5_G03_S171	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G03
SRR7667061	PT081	PT081_P5_G04_S172	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G04
SRR7667062	PT081	PT081_P5_G05_S173	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G05
SRR7667063	PT081	PT081_P5_G06_S174	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G06
SRR7667064	PT081	PT081_P5_G08_S176	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G08
SRR7667065	PT081	PT081_P5_G09_S177	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G09
SRR7667066	PT081	PT081_P5_G11_S179	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	G11
SRR7667067	PT081	PT081_P5_H01_S181	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H01
SRR7667068	PT081	PT081_P5_H02_S182	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H02
SRR7667069	PT081	PT081_P5_H03_S183	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H03
SRR7667070	PT081	PT081_P5_H04_S184	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H04
SRR7667071	PT081	PT081_P5_H05_S185	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H05
SRR7667072	PT081	PT081_P5_H06_S186	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H06
SRR7667073	PT081	PT081_P5_H07_S187	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H07
SRR7667074	PT081	PT081_P5_H08_S188	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H08
SRR7667075	PT081	PT081_P5_H09_S189	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H09
SRR7667076	PT081	PT081_P5_H11_S191	Tumor	B3	depleted_yes	Tumor	Passed	B3-P5	H11
SRR7667078	PT084	PT084_P11_A05_S293	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	A05
SRR7667079	PT084	PT084_P11_A06_S294	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	A06
SRR7667080	PT084	PT084_P11_A07_S295	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	A07
SRR7667081	PT084	PT084_P11_A09_S297	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	A09
SRR7667082	PT084	PT084_P11_A11_S299	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	A11
SRR7667083	PT084	PT084_P11_A12_S300	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	A12
SRR7667085	PT084	PT084_P11_B02_S302	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	B02
SRR7667086	PT084	PT084_P11_B03_S303	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	B03
SRR7667090	PT084	PT084_P11_B07_S307	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	B07
SRR7667091	PT084	PT084_P11_B08_S308	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	B08
SRR7667092	PT084	PT084_P11_B09_S309	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	B09
SRR7667094	PT084	PT084_P11_B11_S311	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	B11
SRR7667095	PT084	PT084_P11_B12_S312	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	B12
SRR7667096	PT084	PT084_P11_C01_S313	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	C01
SRR7667097	PT084	PT084_P11_C02_S314	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	C02
SRR7667098	PT084	PT084_P11_C03_S315	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	C03
SRR7667099	PT084	PT084_P11_C04_S316	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	C04
SRR7667100	PT084	PT084_P11_C05_S317	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	C05
SRR7667101	PT084	PT084_P11_C06_S318	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	C06
SRR7667102	PT084	PT084_P11_C07_S319	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	C07
SRR7667103	PT084	PT084_P11_C08_S320	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	C08
SRR7667104	PT084	PT084_P11_C09_S321	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	C09
SRR7667105	PT084	PT084_P11_C10_S322	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	C10
SRR7667106	PT084	PT084_P11_C11_S323	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	C11
SRR7667109	PT084	PT084_P11_D03_S327	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	D03
SRR7667111	PT084	PT084_P11_D05_S329	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	D05
SRR7667112	PT084	PT084_P11_D06_S330	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	D06
SRR7667113	PT084	PT084_P11_D07_S331	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	D07
SRR7667114	PT084	PT084_P11_D08_S332	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	D08
SRR7667115	PT084	PT084_P11_D09_S333	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	D09
SRR7667117	PT084	PT084_P11_D11_S335	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	D11
SRR7667118	PT084	PT084_P11_D12_S336	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	D12
SRR7667119	PT084	PT084_P11_E01_S337	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	E01
SRR7667121	PT084	PT084_P11_E03_S339	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	E03
SRR7667122	PT084	PT084_P11_E04_S340	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	E04
SRR7667123	PT084	PT084_P11_E05_S341	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	E05
SRR7667124	PT084	PT084_P11_E06_S342	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	E06
SRR7667125	PT084	PT084_P11_E07_S343	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	E07
SRR7667126	PT084	PT084_P11_E08_S344	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	E08
SRR7667127	PT084	PT084_P11_E09_S345	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	E09
SRR7667128	PT084	PT084_P11_E10_S346	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	E10
SRR7667129	PT084	PT084_P11_E11_S347	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	E11
