sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HNSCC22_P2_pri_F09_S261	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-F09_S261
HNSCC22_P2_pri_G08_S272	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-G08_S272
HNSCC22_P2_pri_H04_S280	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-H04_S280
HNSCC22_P2_pri_B08_S212	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-B08_S212
HNSCC22_P2_pri_H12_S288	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-H12_S288
HNSCC22_P2_pri_D09_S237	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-D09_S237
HNSCC22_P2_pri_A03_S195	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-A03_S195
HNSCC22_P2_pri_E02_S242	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-E02_S242
HNSCC22_P2_pri_D01_S229	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-D01_S229
HNSCC22_P2_pri_B12_S216	Tumor	Tumor	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-B12_S216
HNSCC22_P2_pri_H05_S281	nonTumor	Dendritic	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-H05_S281
HNSCC22_P2_pri_C09_S225	nonTumor	Endothelial	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-C09_S225
HNSCC22_P2_pri_C07_S223	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-C07_S223
HNSCC22_P2_pri_B03_S207	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-B03_S207
HNSCC22_P2_pri_E07_S247	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-E07_S247
HNSCC22_P2_pri_D04_S232	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-D04_S232
HNSCC22_P2_pri_F03_S255	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-F03_S255
HNSCC22_P2_pri_E10_S250	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-E10_S250
HNSCC22_P2_pri_E04_S244	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-E04_S244
HNSCC22_P2_pri_G04_S268	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-G04_S268
HNSCC22_P2_pri_B09_S213	Tumor	Tumor	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-B09_S213
HNSCC22_P2_pri_G05_S269	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-G05_S269
HNSCC22_P2_pri_A05_S197	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-A05_S197
HNSCC22_P2_pri_B06_S210	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-B06_S210
HNSCC22_P2_pri_D11_S239	nonTumor	Unknown	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-D11_S239
HNSCC22_P2_pri_C01_S217	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-C01_S217
HNSCC22_P2_pri_H07_S283	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-H07_S283
HNSCC22_P2_pri_C12_S228	nonTumor	Unknown	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-C12_S228
HNSCC22_P2_pri_F11_S263	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-F11_S263
HNSCC22_P2_pri_C08_S224	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-C08_S224
HNSCC22_P2_pri_E09_S249	nonTumor	Unknown	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-E09_S249
HNSCC22_P2_pri_B05_S209	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-B05_S209
HNSCC22_P2_pri_D07_S235	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-D07_S235
HNSCC22_P2_pri_C03_S219	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-C03_S219
HNSCC22_P2_pri_F08_S260	nonTumor	Mast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-F08_S260
HNSCC22_P2_pri_E11_S251	nonTumor	Fibroblast	HNSCC22_P2	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P2/HNSCC22-P2-pri-E11_S251
HNSCC22_P4_A12_S12	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A12_S12
HNSCC22_P4_C04_S28	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C04_S28
HNSCC22_P4_B03_S15	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B03_S15
HNSCC22_P4_H06_S90	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H06_S90
HNSCC22_P4_C05_S29	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C05_S29
HNSCC22_P4_H07_S91	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H07_S91
HNSCC22_P4_D03_S39	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D03_S39
HNSCC22_P4_C11_S35	nonTumor	Mast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C11_S35
HNSCC22_P4_G10_S82	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G10_S82
HNSCC22_P4_E06_S54	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E06_S54
HNSCC22_P4_H11_S95	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H11_S95
HNSCC22_P4_E07_S55	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E07_S55
HNSCC22_P4_H10_S94	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H10_S94
HNSCC22_P4_F05_S65	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F05_S65
HNSCC22_P4_G07_S79	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G07_S79
HNSCC22_P4_G03_S75	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G03_S75
HNSCC22_P4_G01_S73	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G01_S73
HNSCC22_P4_B02_S14	nonTumor	Mast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B02_S14
HNSCC22_P4_D10_S46	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D10_S46
HNSCC22_P4_H09_S93	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H09_S93
HNSCC22_P4_C06_S30	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C06_S30
HNSCC22_P4_D01_S37	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D01_S37
HNSCC22_P4_C12_S36	nonTumor	Mast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C12_S36
HNSCC22_P4_G11_S83	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G11_S83
HNSCC22_P4_B11_S23	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B11_S23
HNSCC22_P4_B05_S17	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B05_S17
HNSCC22_P4_H02_S86	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H02_S86
HNSCC22_P4_B07_S19	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B07_S19
HNSCC22_P4_E12_S60	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E12_S60
HNSCC22_P4_A07_S7	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A07_S7
HNSCC22_P4_A09_S9	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A09_S9
HNSCC22_P4_B09_S21	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B09_S21
HNSCC22_P4_F11_S71	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F11_S71
HNSCC22_P4_A04_S4	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-A04_S4
HNSCC22_P4_C08_S32	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-C08_S32
HNSCC22_P4_D04_S40	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D04_S40
HNSCC22_P4_E08_S56	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E08_S56
HNSCC22_P4_F03_S63	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F03_S63
HNSCC22_P4_H12_S96	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-H12_S96
HNSCC22_P4_D05_S41	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D05_S41
HNSCC22_P4_E03_S51	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E03_S51
HNSCC22_P4_D02_S38	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D02_S38
HNSCC22_P4_E10_S58	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-E10_S58
HNSCC22_P4_F07_S67	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-F07_S67
HNSCC22_P4_D12_S48	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-D12_S48
HNSCC22_P4_B06_S18	nonTumor	Fibroblast	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-B06_S18
HNSCC22_P4_G02_S74	Tumor	Tumor	HNSCC22_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4	CD45/90/31-	MEEI22	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC22_P4/HNSCC22-P4-G02_S74
